,HD,IBM,INTC,KR,MCD,STZ,cash
2023-04-27,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2023-04-28,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-05-01,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-05-02,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-05-03,3.714552276878891e-11,0.00012287250137887895,0.20074030756950378,1.7590243714948883e-06,0.00468934653326869,0.7943176627159119,0.0001280492142541334
2023-05-04,3.708594542572996e-11,0.00012286087439861149,0.20074592530727386,1.7566786709721782e-06,0.004685569554567337,0.7943159937858582,0.00012789461470674723
2023-05-05,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-05-08,1.9218626690076235e-11,9.371470514452085e-05,0.1871526539325714,1.1050914281440782e-06,0.003402241040021181,0.8092684149742126,8.18537810118869e-05
2023-05-09,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-05-10,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-05-11,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-05-12,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-05-15,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-05-16,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-05-17,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-05-18,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-05-19,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-05-22,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-05-23,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-05-24,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-05-25,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-05-26,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-05-30,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2023-05-31,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-06-01,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-06-02,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-06-05,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-06-06,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-06-07,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-06-08,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-06-09,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-06-12,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-06-13,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-06-14,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-06-15,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-06-16,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-06-20,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-06-21,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-06-22,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-06-23,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-06-26,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-06-27,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-06-28,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-06-29,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
