,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
2467,2009-10-23,109.69000244140625,109.76000213623047,107.62999725341797,83.27650451660156,240033200,SPY,4,1.0383182703932903,85.8174127325839,79.09132445003328,58.870564753151044,86.26973595773384,21.060387416947744,82.1773188273112,79.99557329813639,22.270000457763672,0.28566510277165563,1.04,3.51,4.29
2468,2009-10-26,108.19999694824219,109.30999755859375,106.61000061035156,82.37500762939453,242028200,SPY,0,0.8836377298753035,85.831080239257,79.1231174536141,56.23997640418282,43.11094088357912,15.740865467021168,82.23200124104818,80.10560684204101,24.309999465942383,0.25464171346852293,1.06,3.59,4.37
2469,2009-10-27,107.02999877929688,107.38999938964844,106.16000366210938,81.9974594116211,253266300,SPY,1,0.7222615200188756,85.83404090974834,79.1525160970876,55.171895754671574,-6.521422748911815,13.46541115483861,82.26285247802734,80.18851509094239,24.829999923706055,0.06146627250468785,0.99,3.49,4.29
2470,2009-10-28,106.1500015258789,106.4800033569336,104.3499984741211,80.4487533569336,248821400,SPY,2,0.46405276411618956,85.87719787245062,79.01844421739314,51.0572174352332,-77.24626579988278,4.885361855236703,82.20118052164713,80.24228871663412,27.90999984741211,0.7603972232928369,0.95,3.44,4.25
2471,2009-10-29,105.19000244140625,106.86000061035156,104.94000244140625,82.17467498779297,198110600,SPY,3,0.39414446421407945,85.69721101705387,79.48197828348323,54.932117176797675,-29.16286049297815,6.422182196512299,82.20112838745118,80.32853444417317,24.760000228881836,0.8827448856835997,0.98,3.53,4.35
2472,2009-10-30,106.30000305175781,106.62000274658203,103.44000244140625,79.7938003540039,325608100,SPY,4,0.14495400815701487,85.5525519822714,79.70907979263096,49.35578553417659,-91.82222786513151,0.16489961518906818,82.11996841430664,80.38174489339193,30.690000534057617,1.8342871771886549,0.90,3.41,4.23
2473,2009-11-02,104.12999725341797,105.41000366210938,103.08000183105469,80.37940216064453,254222900,SPY,0,-0.00521790313183601,85.52431803991328,79.76042927453983,50.63094989100399,-99.97523270688461,1.6758710021544234,82.06526234944661,80.42797241210937,29.780000686645508,0.09273184062006853,0.92,3.45,4.26
2474,2009-11-03,103.73999786376953,104.80000305175781,103.54000091552734,80.63363647460938,228362600,SPY,1,-0.10253369572696158,85.57049141185342,79.64798850758018,51.18297979927696,-91.00555420615876,1.6758710021544105,82.00310719807943,80.48112080891927,28.809999465942383,0.013122498632176372,0.92,3.50,4.34
2475,2009-11-04,105.51000213623047,106.33000183105469,104.6500015258789,80.8416976928711,247996700,SPY,2,-0.16101231130936355,85.60386883171677,79.54680789557816,51.640770990796454,-45.56229338456356,4.872219964737154,81.97074661254882,80.55384140014648,27.719999313354492,0.007753083087856702,0.91,3.57,4.41
2476,2009-11-05,105.66000366210938,106.87999725341797,105.44000244140625,82.32876586914062,180015300,SPY,3,-0.08636747115087928,85.60869363597037,79.56047292897104,54.776397451057925,-5.199194464675379,7.097153643922388,82.018004099528,80.63767038981119,25.43000030517578,0.6650096582559508,0.90,3.57,4.41
2477,2009-11-06,106.26000213623047,107.4000015258789,106.05000305175781,82.54451751708984,170954100,SPY,4,-0.009689844168633499,85.60359841975638,79.5555522760444,55.21226103884888,12.343849748512172,9.17487267332441,82.08683624267579,80.71525421142579,24.190000534057617,0.007323308217756363,0.86,3.54,4.40
2478,2009-11-09,107.94999694824219,109.62999725341797,107.87000274658203,84.42455291748047,159495700,SPY,0,0.2004699792151854,85.78403458780893,79.52074370198598,58.79238508309258,96.1031882380851,17.37275097515121,82.17030792236328,80.83414090474447,23.149999618530273,1.027567537932928,0.87,3.52,4.40
2479,2009-11-10,109.30999755859375,109.93000030517578,108.97000122070312,84.4399642944336,171899800,SPY,1,0.3640699509199692,85.96663945401728,79.50225703035771,58.82029900106774,107.42937882662196,18.397794360506307,82.26251118977865,80.98498191833497,22.84000015258789,0.001266975912196145,0.85,3.50,4.41
2480,2009-11-11,110.30999755859375,110.81999969482422,109.62000274658203,84.8714599609375,169466200,SPY,2,0.5225189283480205,86.07389841401137,79.45972127593005,59.61270246537691,124.26165420080788,21.390614702522694,82.37962977091472,81.1330446879069,23.040000915527344,0.0368242729166468,0.85,3.50,4.41
2481,2009-11-12,110.0,110.56999969482422,108.75,84.00848388671875,157144500,SPY,3,0.5718638371833151,85.99672078793216,79.4845055609448,57.33029627615941,90.95724951920229,17.04948821214922,82.53527247111002,81.25560544331869,24.239999771118164,0.28106684068544524,0.82,3.45,4.41
2482,2009-11-13,109.30999755859375,110.08999633789062,108.75,84.4631118774414,150963000,SPY,4,0.640274031830657,86.07634187750041,79.46113294549762,58.20243541375682,86.02729150467597,17.04948821214923,82.71839701334635,81.37257843017578,23.360000610351562,0.03823369777651051,0.82,3.43,4.36
2483,2009-11-16,110.37999725341797,111.69000244140625,110.31999969482422,85.68819427490234,210922200,SPY,0,0.7843025632540304,86.29051415999213,79.35637380997856,60.45555390077916,141.06148896400992,22.503862262216003,82.90306193033854,81.48466339111329,22.889999389648438,0.41846826058853026,0.78,3.33,4.26
2484,2009-11-17,110.91999816894531,111.38999938964844,110.5,85.7883529663086,147134100,SPY,1,0.896197375925766,86.57619669054853,79.23480871106281,60.63502298818714,130.68034376741545,22.503862262216,83.052796681722,81.59854571024577,22.40999984741211,4.402231435789859e-05,0.78,3.33,4.26
2485,2009-11-18,111.26000213623047,111.43000030517578,110.56999969482422,85.73441314697266,156486800,SPY,2,0.9693482848705344,86.90220527843432,79.14303397937819,60.48209917585824,122.37201613025816,22.639955755864218,83.1932861328125,81.7089729309082,21.6299991607666,0.009396065541264117,0.77,3.36,4.29
2486,2009-11-19,110.51000213623047,111.30999755859375,109.12999725341797,84.61717224121094,208734600,SPY,3,0.926488915807866,86.94958404447408,79.13340850923686,57.38123964160801,79.4545056841851,15.111716904547832,83.27572962443034,81.80065129597982,22.6299991607666,0.48704297571243604,0.73,3.35,4.29
2487,2009-11-20,109.25,109.76000213623047,109.01000213623047,84.31668090820312,134196000,SPY,4,0.8583805412218766,87.04223523534542,79.14477495752568,56.57422350564816,48.84033575444594,14.505800800323748,83.33146311442057,81.8843822479248,22.190000534057617,0.06276060118477768,0.75,3.36,4.30
2488,2009-11-23,110.72000122070312,111.73999786376953,110.5999984741211,85.3876724243164,148010200,SPY,0,0.8806723853105893,87.3057011357903,79.18257553657297,58.715049630905916,106.79109241808725,21.55414196566065,83.41210962931315,81.98621826171875,21.15999984741211,0.31311904308489585,0.77,3.37,4.29
2489,2009-11-24,111.0,111.19999694824219,110.01000213623047,85.5186538696289,138420100,SPY,1,0.8985500150880767,87.5587627945893,79.28163332357475,58.97095079449652,88.178346681223,18.5416252488536,83.50277201334636,82.1019962310791,20.469999313354492,1.3510337986311e-05,0.73,3.32,4.25
2490,2009-11-25,111.16999816894531,111.5,110.81999969482422,85.81916809082031,109564800,SPY,2,0.9262894632984029,87.7107676768156,79.66666991473713,59.56580130962882,100.94750322424967,19.58988759502322,83.55593668619791,82.25166702270508,20.479999542236328,0.013437158671993084,0.73,3.28,4.23
2491,2009-11-27,108.4000015258789,110.31999969482422,108.29000091552734,84.42455291748047,126001800,SPY,4,0.8262152910793787,87.77046802144497,79.83195736307653,55.68962688889502,33.486219861750456,7.5190461818625955,83.55234120686849,82.3829512278239,24.739999771118164,0.8747972926728333,0.68,3.21,4.21
2492,2009-11-30,109.4800033569336,110.19999694824219,108.12000274658203,84.70966339111328,160874800,SPY,0,0.7611378971682115,87.5532059443198,80.54080574391263,56.291157415106824,32.47175796751409,6.769947034778307,83.57930908203124,82.50837936401368,24.510000228881836,0.014841437130173496,0.67,3.21,4.20
2493,2009-12-01,110.91999816894531,111.66000366210938,110.7300033569336,85.75753021240234,159613700,SPY,1,0.7850679144954142,87.44210716590905,81.18971732749915,58.436424361894304,95.50803396855565,12.204455178541375,83.6180913289388,82.63325068155925,21.920000076293945,0.3671248149501649,0.67,3.28,4.26
2494,2009-12-02,111.27999877929688,112.01000213623047,110.91999816894531,85.71903228759766,132315100,SPY,2,0.7917988011406152,87.22739578010852,81.91296829459851,58.327621382413355,96.79363372394967,13.455515536874252,83.67048645019531,82.7462334950765,21.1200008392334,0.011597971977872594,0.72,3.32,4.26
2495,2009-12-03,111.55000305175781,112.18000030517578,110.29000091552734,85.04864501953125,167324900,SPY,3,0.7345707530409271,86.77953648261112,82.78152232476194,56.434773831320626,78.27393440178871,10.522908634024763,83.72570546468098,82.83794631958008,22.459999084472656,0.2682686736338711,0.74,3.39,4.33
2496,2009-12-04,111.83999633789062,112.37999725341797,110.04000091552734,85.53409576416016,274907800,SPY,4,0.7200882020723611,86.59667219855089,83.28491959832411,57.46870737277659,78.63007459671616,9.362472697937934,83.76885401407877,82.92420183817545,21.25,0.06614328065859233,0.84,3.48,4.40
2497,2009-12-07,110.91000366210938,111.52999877929688,110.48999786376953,85.40309143066406,127973800,SPY,0,0.6900848526064465,86.30521159672273,83.86223759150968,57.09045652129868,68.37827658726495,9.362472697937934,83.83974024454753,83.00852953592936,22.100000381469727,0.026129920661858017,0.78,3.44,4.40
2498,2009-12-08,110.04000091552734,110.7699966430664,109.2699966430664,84.45537567138672,169863700,SPY,1,0.583112482881873,86.3033239302835,83.86720753333954,54.41038736500455,32.49504442464518,3.6776021680431885,83.90908584594726,83.07054354349772,23.690000534057617,0.49606462765008913,0.73,3.40,4.39
2499,2009-12-09,109.58000183105469,110.18000030517578,109.0199966430664,84.77129364013672,155063400,SPY,2,0.517858498606131,86.29162103512554,83.91204336306781,55.13664994458389,24.08925521795475,2.547596187466141,84.0015469868978,83.13219973246257,22.65999984741211,0.025280726244075156,0.76,3.45,4.41
2500,2009-12-10,110.69999694824219,111.12000274658203,110.44999694824219,85.24897766113281,138014600,SPY,3,0.49893790862789444,86.30708181072887,83.934334357484,56.22738654200642,57.59836590238883,6.511001916699086,84.16155446370443,83.18136749267578,22.31999969482422,0.0698837963036626,0.78,3.49,4.50
2501,2009-12-11,111.11000061035156,111.36000061035156,110.61000061035156,85.61114501953125,124854000,SPY,4,0.5073190258832341,86.28280835771682,84.11887392377733,57.04645286048464,66.5879142768867,7.504570614879608,84.27610346476237,83.23861592610677,21.59000015258789,0.033986023627148886,0.83,3.55,4.49
2502,2009-12-14,111.87000274658203,112.0,111.12999725341797,86.19671630859375,107141500,SPY,0,0.5548162544742326,86.3980315054984,84.17701121911098,58.34999587077962,91.1130685362049,10.13910325838882,84.48953399658203,83.30475120544433,21.149999618530273,0.10843206391247025,0.87,3.56,4.49
2503,2009-12-15,111.45999908447266,111.91999816894531,111.0,85.79605102539062,120408800,SPY,1,0.5537445875652338,86.41262635058025,84.17320204907794,57.12294624971557,79.89088975289157,9.483846915407305,84.67008895874024,83.36767565409342,21.489999771118164,0.11408544893384333,0.88,3.60,4.52
2504,2009-12-16,111.80000305175781,112.12999725341797,111.2699966430664,85.92705535888672,155358200,SPY,2,0.5570449710058369,86.43410550495986,84.16559313395615,57.42577371782602,90.80875257904871,10.374904579760955,84.8465362548828,83.42482172648111,20.540000915527344,0.00037672168340828444,0.85,3.61,4.52
2505,2009-12-17,110.72000122070312,110.93000030517578,110.08000183105469,84.89456176757812,183390100,SPY,3,0.470918489540054,86.38654448043333,84.12916902054324,54.299063528021144,11.179002513819139,4.3529775220231945,84.98163172403972,83.47618916829427,22.510000228881836,0.5931233931634288,0.77,3.50,4.42
2506,2009-12-18,110.19999694824219,110.30000305175781,109.27999877929688,85.3748550415039,174591200,SPY,4,0.4363878778838455,86.38402333827285,84.207458442733,55.465915329640936,-24.385941316529788,0.5382264662128735,85.08316802978516,83.55058606465657,21.68000030517578,0.07561128424109492,0.82,3.55,4.46
2507,2009-12-21,110.76000213623047,111.69999694824219,110.76000213623047,86.24250030517578,118039600,SPY,0,0.4735747658206435,86.45609158185827,84.32797213884486,57.494061107005095,82.39519704386626,6.711922662660961,85.20643412272135,83.64663518269857,20.489999771118164,0.28820540457143395,0.89,3.69,4.56
2508,2009-12-22,111.56999969482422,111.97000122070312,111.43000030517578,86.5523452758789,91707500,SPY,1,0.5220299062737013,86.63406356153887,84.2664674443205,58.19735350379793,119.2982576902998,7.853059503095458,85.27736053466796,83.72383422851563,19.540000915527344,0.0207906146464498,0.95,3.76,4.60
2509,2009-12-23,112.0,112.11000061035156,111.5,86.7227554321289,111783100,SPY,2,0.567638249220991,86.82425221632025,84.19668894578913,58.58720137727436,126.92398461353949,8.453722716604622,85.35345357259115,83.8079823811849,19.709999084472656,0.00195650885068111,0.96,3.77,4.61
2510,2009-12-24,112.19000244140625,112.5999984741211,112.0,87.13333129882812,39677500,SPY,3,0.6296549602785291,87.07358962198796,84.0787678609222,59.52793773093276,162.60050880190846,10.564542467993935,85.42884928385416,83.90423952738443,19.469999313354492,0.04223556600387944,1.00,3.82,4.68
2511,2009-12-28,112.9000015258789,112.98999786376953,112.31999969482422,87.31924438476562,87508500,SPY,0,0.685898669982123,87.3066199149663,84.13520671467238,59.954057481810054,183.67776983117753,12.230813075331742,85.5392079671224,84.03724021911621,19.93000030517578,0.0026431035975838565,1.09,3.85,4.69
2512,2009-12-29,113.01000213623047,113.02999877929688,112.55000305175781,87.1953125,80572500,SPY,1,0.712261441250277,87.48586410184782,84.20452743867952,59.5218926586293,181.63554441962805,12.403973828452632,85.63028132120768,84.17433916727701,20.010000228881836,0.025167522510424263,1.09,3.82,4.64
2513,2009-12-30,112.2300033569336,112.6500015258789,112.16999816894531,87.16431427001953,73138400,SPY,2,0.7223263013479482,87.65785351462121,84.17321643166785,59.41108356425357,140.0207523867409,10.266052497291179,85.67948532104492,84.29127362569173,19.959999084472656,0.009185284826982236,1.08,3.80,4.61
2514,2009-12-31,112.7699966430664,112.80000305175781,111.38999938964844,86.32768249511719,90637900,SPY,3,0.6552403800494062,87.69508338323783,84.19685158380318,56.47559621371162,85.21485265826475,5.985645102315683,85.69746297200521,84.37512982686361,21.68000030517578,0.411099855182146,1.14,3.85,4.63
2515,2010-01-04,112.37000274658203,113.38999938964844,111.51000213623047,87.79176330566406,118944600,SPY,0,0.7120058296733731,87.9614048218189,84.2048419738354,60.04909253177062,138.37194936063793,8.757181711058767,85.76604131062825,84.47966372172037,20.040000915527344,0.8971073033443684,1.09,3.85,4.65
2516,2010-01-05,113.26000213623047,113.68000030517578,112.8499984741211,88.02418518066406,111579900,SPY,1,0.7669069345961503,88.25516721336955,84.16008852393513,60.580595599057794,174.42819827022907,10.104706348444022,85.87960840861003,84.57766901652018,19.350000381469727,0.009531718972984424,1.01,3.77,4.59
2517,2010-01-06,113.5199966430664,113.98999786376953,113.43000030517578,88.0861587524414,116074400,SPY,2,0.8061247013344541,88.51509494946694,84.16846752001547,60.72472452484335,183.95721308133795,11.549220657912192,86.00525767008463,84.66836039225261,19.15999984741211,0.0003842004049858842,1.01,3.85,4.70
2518,2010-01-07,113.5,114.33000183105469,113.18000030517578,88.45800018310547,131091100,SPY,3,0.8573268298424068,88.72097290132795,84.36285201932635,61.59626794762753,171.9558297536972,13.132978546992513,86.10760192871093,84.75985577901204,19.059999465942383,0.03701541398257677,1.03,3.85,4.69
2519,2010-01-08,113.88999938964844,114.62000274658203,113.66000366210938,88.75233459472656,126402800,SPY,4,0.911152019431313,88.9658423439938,84.51608667211947,62.28164421514126,175.6221486568358,14.484033387075893,86.2153912862142,84.85908164978028,18.1299991607666,0.01733234228712199,0.96,3.83,4.70
2520,2010-01-11,115.08000183105469,115.12999725341797,114.23999786376953,88.8763198852539,106375700,SPY,0,0.9528298177047958,89.22513192063474,84.61953131789065,62.57271348331688,177.3206306345119,16.837114948124437,86.31729634602864,84.93661651611328,17.549999237060547,0.00023915218937442312,0.95,3.85,4.74
2521,2010-01-12,113.97000122070312,114.20999908447266,113.22000122070312,88.04740905761719,163333500,SPY,1,0.9085009632334362,89.31239448963083,84.77589515270316,59.4023564042978,111.34903331098448,10.543783606898629,86.43805821736653,84.99519971211751,18.25,0.4080815622600447,0.92,3.74,4.62
2522,2010-01-13,113.94999694824219,114.94000244140625,113.37000274658203,88.79109191894531,161822000,SPY,2,0.922742220454623,89.53297554391793,84.81475165945122,61.225707452160634,133.2190275142478,13.97443567847473,86.57410583496093,85.07670745849609,17.850000381469727,0.18899261388586744,0.97,3.80,4.71
2523,2010-01-14,114.48999786376953,115.13999938964844,114.41999816894531,89.03121948242188,115718800,SPY,3,0.9425397949028991,89.74016951959578,84.93107452947649,61.79879896858249,145.92655862048974,14.899390643464393,86.68322881062825,85.15066006978353,17.6299991607666,0.00711190851350871,0.94,3.76,4.63
2524,2010-01-15,114.7300033569336,114.83999633789062,113.19999694824219,88.03189849853516,212283100,SPY,4,0.86759160756624,89.76886326636766,85.11286509666944,58.10174714464159,90.59951689181999,7.59875841996151,86.76032435099283,85.21540540059408,17.90999984741211,0.6018632089157091,0.89,3.70,4.58
2525,2010-01-19,113.62000274658203,115.12999725341797,113.58999633789062,89.1319580078125,139172700,SPY,1,0.8867384688537641,89.7664172223877,85.53905076467285,60.77403691014885,113.66849244292396,9.02026789808934,86.89643478393555,85.31107012430827,17.579999923706055,0.4597117485719669,0.93,3.73,4.60
2526,2010-01-20,114.27999877929688,114.44999694824219,112.9800033569336,88.22559356689453,216490200,SPY,2,0.8193317128223043,89.62798359578925,85.96255824381036,57.64056503939612,69.86231747165273,5.489022127401255,86.98615137736003,85.3775026957194,18.68000030517578,0.5016082349372076,0.92,3.68,4.54
2527,2010-01-21,113.91999816894531,114.2699966430664,111.55999755859375,86.5290756225586,344859600,SPY,3,0.6218482735022377,89.59506836976507,86.02413100157281,52.40833386626254,8.576341076406651,2.1440028533610165,87.02368418375652,85.43171221415201,22.270000457763672,1.6889285466202413,0.87,3.62,4.50
2528,2010-01-22,111.19999694824219,111.73999786376953,109.08999633789062,84.60021209716797,345942400,SPY,4,0.3061687361291092,89.94436049077291,85.47962556269388,47.352761771581214,-120.98314037195973,13.417297576065696,87.02851206461588,85.46879895528157,27.309999465942383,2.221615602887383,0.84,3.62,4.50
2529,2010-01-25,110.20999908447266,110.41000366210938,109.41000366210938,85.03401184082031,186937500,SPY,0,0.0899574686081337,90.12900198959933,85.1261097047366,48.508388260241716,-133.4334884743545,13.417297576065693,87.037269337972,85.5194081624349,25.40999984741211,0.057461052743428026,0.86,3.66,4.55
2530,2010-01-26,109.33999633789062,110.47000122070312,109.04000091552734,84.67766571044922,211168800,SPY,1,-0.10889045188498869,90.32865325171217,84.68089188378589,47.620131548528086,-140.59905460774553,14.987304240529326,87.01822560628256,85.58989003499349,24.549999237060547,0.1202660479746268,0.87,3.65,4.56
2531,2010-01-27,109.16999816894531,110.08000183105469,108.33000183105469,85.08047485351562,271863600,SPY,2,-0.2313091422616509,90.41799626367597,84.36767191869708,48.71821492361144,-145.06603789102275,17.941045411553354,87.0005366007487,85.63832003275553,23.139999389648438,0.04793632809906414,0.90,3.66,4.55
2532,2010-01-28,110.19000244140625,110.25,107.91000366210938,84.10440063476562,316104000,SPY,3,-0.4024486904369837,90.60272236184316,83.87385463400643,46.285864880131946,-151.81061248129444,19.64944860715361,86.93079274495443,85.71016337076823,23.729999542236328,0.6420436438364916,0.87,3.68,4.57
2533,2010-01-29,109.04000091552734,109.80000305175781,107.22000122070312,83.19033813476562,310677600,SPY,4,-0.6048627388314856,90.86080547887497,83.21837390344925,44.15043177875569,-167.64003558725446,22.39531146536556,86.84393564860027,85.75701230367025,24.6200008392334,0.5736076800356095,0.82,3.63,4.51
2534,2010-02-01,108.1500015258789,109.06999969482422,107.5,84.48400115966797,187865000,SPY,0,-0.65335803129841,90.92662244234593,82.96818880643336,47.68420706841817,-140.54267308581743,22.39531146536555,86.79583384195963,85.82118504842123,22.59000015258789,0.8457953631899106,0.86,3.68,4.56
2535,2010-02-02,109.26000213623047,110.58999633789062,108.87999725341797,85.50653076171875,216327900,SPY,1,-0.6023379300043814,90.84140801012234,82.82487998426242,50.25769984986114,-83.69125467613866,13.27008361216118,86.816232808431,85.89893226623535,21.479999542236328,0.47843739621907255,0.86,3.67,4.55
2536,2010-02-03,109.87999725341797,110.4800033569336,109.51000213623047,85.08047485351562,172730700,SPY,2,-0.5894880321519906,90.72613449027276,82.64578247139715,49.21419496363695,-82.49565218000639,13.270083612161187,86.80642013549804,85.94479408264161,21.600000381469727,0.16501168238836775,0.88,3.73,4.62
2537,2010-02-04,108.9800033569336,109.02999877929688,106.41999816894531,82.45439147949219,356715700,SPY,3,-0.7821907684330256,90.80279360855684,82.00594662581815,43.46044222491447,-164.4448119262544,25.374146433435,86.68014984130859,85.94329198201497,26.079999923706055,4.243533390006477,0.80,3.62,4.53
2538,2010-02-05,106.55999755859375,106.87999725341797,104.58000183105469,82.62483215332031,493585800,SPY,4,-0.9106584337788064,90.7069949380537,81.51842849334278,43.900799796460234,-183.80946795169177,31.2818021939895,86.5492327372233,85.91329663594564,26.110000610351562,0.0031372924922674255,0.77,3.59,4.51
2539,2010-02-08,106.73999786376953,107.33000183105469,105.80999755859375,82.0283432006836,224166900,SPY,0,-1.0485150289605372,90.53851495914053,81.01450933285166,42.696869040775496,-150.25354276446603,28.704049142616906,86.39275232950847,85.8731029510498,26.510000228881836,0.28272119918347777,0.79,3.62,4.52
2540,2010-02-09,107.12999725341797,108.1500015258789,106.2699966430664,83.05864715576172,337820500,SPY,1,-1.0623839543649751,90.16030615220528,80.8109508668377,45.37367728911314,-114.08035480548799,24.110327074166683,86.25692952473959,85.84288940429687,26.0,0.5480665239902464,0.84,3.67,4.58
2541,2010-02-10,107.05000305175781,107.5999984741211,106.11000061035156,82.8959732055664,240511500,SPY,2,-1.0741198212431158,89.87601343832043,80.58009999551746,45.030105279681216,-111.94642441977835,24.653147771799865,86.1094871520996,85.824347559611,25.399999618530273,0.03668895974288034,0.91,3.72,4.65
2542,2010-02-11,106.87000274658203,108.25,106.25,83.7635498046875,223591600,SPY,3,-1.001865517343191,89.34889775616264,80.60446146624946,47.23443942002492,-89.29339584430724,21.01531710323637,85.99509506225586,85.81268819173177,23.959999084472656,0.363009874062432,0.91,3.73,4.69
2543,2010-02-12,106.98999786376953,108.0999984741211,106.51000213623047,83.69384765625,304622100,SPY,4,-0.9393990344782424,88.6723825405007,80.74723949929421,47.077537646311185,-82.9144732173146,21.015317103236374,85.87941284179688,85.77944908142089,22.729999542236328,0.017999171200324255,0.84,3.69,4.66
2544,2010-02-16,108.86000061035156,109.8499984741211,107.81999969482422,85.01074981689453,159317500,SPY,1,-0.7747006315613589,88.20588090501063,80.91162626662022,50.303961784056675,-41.22904007540897,11.62917487448582,85.83551508585612,85.76648902893066,22.25,0.8915452901391079,0.82,3.66,4.63
2545,2010-02-17,110.2699966430664,110.41000366210938,109.73999786376953,85.41361236572266,168845100,SPY,2,-0.6046977406907814,87.35727256799605,81.38840003942583,51.24461734537796,-13.714662766089623,8.834755070705198,85.75624338785808,85.76114234924316,21.719999313354492,0.04918744102697929,0.87,3.74,4.70
2546,2010-02-18,110.08000183105469,111.13999938964844,110.04000091552734,85.91712951660156,193708600,SPY,3,-0.42444683990220256,86.75297703108629,81.7618491713063,52.40931040137012,2.6516415693653217,5.280778596287956,85.68600819905599,85.78280830383301,20.6299991607666,0.08379913281272328,0.90,3.79,4.74
2547,2010-02-19,110.62000274658203,111.56999969482422,110.36000061035156,86.09526824951172,222684900,SPY,4,-0.2641771259479384,86.65451269980487,81.81693276528303,52.821785528203144,14.468919409737904,3.2267295246034666,85.61964518229166,85.81245142618815,20.020000457763672,0.0011971912524976326,0.95,3.78,4.71
2548,2010-02-22,111.55000305175781,111.58000183105469,110.83000183105469,86.11077117919922,132346900,SPY,0,-0.1343624197585882,86.86834414542966,81.75415722786136,52.85856937967099,22.873879176089464,3.1782902855293864,85.5414042154948,85.82450307210287,19.940000534057617,0.008850900520679578,0.91,3.80,4.73
2549,2010-02-23,110.86000061035156,111.19999694824219,109.5199966430664,85.06501007080078,207497000,SPY,1,-0.11454708401512903,86.87177549669686,81.75382569959221,50.131070120803564,-1.7950221417192191,8.966069371361202,85.4184933980306,85.8169423421224,21.3700008392334,0.8348182038028379,0.87,3.69,4.63
2550,2010-02-24,110.13999938964844,111.0,109.86000061035156,85.8473892211914,176350700,SPY,2,-0.03530485644688497,87.01736023256079,81.7252133148025,52.04612397472089,13.891267273700342,8.966069371361183,85.31752904256184,85.81741269429524,20.270000457763672,0.25002409900988837,0.87,3.70,4.63
2551,2010-02-25,109.23999786376953,110.75,108.94000244140625,85.73119354248047,259634700,SPY,3,0.017912673476573104,87.10209991709957,81.7055454991602,51.740856508760054,2.53458693752917,12.880037972574303,85.24032185872396,85.83919003804525,20.100000381469727,0.040603580605443834,0.82,3.64,4.58
2552,2010-02-26,110.7699966430664,111.12000274658203,110.11000061035156,85.78543853759766,173589300,SPY,4,0.0637304224746913,87.2508340695644,81.72491513697855,51.8771691869417,29.561419017716553,10.896353696750609,85.14013341267903,85.85711962381998,19.5,0.004721587354268332,0.81,3.61,4.55
2553,2010-03-01,111.19999694824219,112.0,111.16999816894531,86.67628479003906,147709700,SPY,0,0.16996590496169972,87.51871330677547,81.80563056529483,54.08069569972146,77.08470363450775,6.30025510449797,85.0616355895996,85.87243220011393,19.260000228881836,0.3478421011955462,0.80,3.61,4.56
2554,2010-03-02,112.37000274658203,112.73999786376953,112.0,86.91641235351562,160992400,SPY,1,0.2704173745953824,87.8104533164139,81.75713167504118,54.65961079116869,108.89499344510912,2.6011497282353466,85.02445271809896,85.8923885345459,19.059999465942383,0.004016568043215003,0.80,3.62,4.57
2555,2010-03-03,112.48999786376953,112.97000122070312,112.0199966430664,86.99388122558594,150785000,SPY,2,0.35221684202799963,88.02923789341885,81.68708214442294,54.849582886844594,121.46834043730956,1.465853293735459,84.95318349202473,85.92480913798015,18.829999923706055,0.006343616654780597,0.82,3.63,4.58
2556,2010-03-04,112.44999694824219,112.80000305175781,112.02999877929688,87.25728607177734,135770400,SPY,3,0.4333032291197867,88.31471613358528,81.61928502608268,55.50532398499607,127.97039584407581,1.4658532937354594,84.92090657552083,85.95352897644042,18.719999313354492,0.004512844593527379,0.86,3.61,4.56
2557,2010-03-05,113.37000274658203,114.33999633789062,113.0999984741211,88.50445556640625,176118800,SPY,4,0.5913838256536081,88.75192329411355,81.78708427424583,58.46033181132147,183.68718875819286,5.987851539112467,84.98675257364908,86.00521837870279,17.420000076293945,0.7458557387434119,0.91,3.69,4.64
2558,2010-03-08,114.26000213623047,114.5199966430664,114.06999969482422,88.51996612548828,114631200,SPY,0,0.7097340376150925,89.10166970348673,82.02685126208944,58.495794194987305,181.45267399092788,6.8155523576769825,85.11741104125977,86.07296155293783,17.790000915527344,0.02093368867205836,0.90,3.72,4.68
2559,2010-03-09,113.93000030517578,114.98999786376953,113.87000274658203,88.6671142578125,154556700,SPY,1,0.8061087380254293,89.27910748348064,82.51329058780841,58.84063931141538,167.74256079632474,8.980137063027136,85.2385144551595,86.13789189656576,17.920000076293945,0.0014534483868053226,0.89,3.71,4.68
2560,2010-03-10,114.51000213623047,115.27999877929688,114.41000366210938,89.0622329711914,186088800,SPY,2,0.9039489990948084,89.58456984894767,82.80818680388435,59.769150782995126,164.32436462869566,10.309975654847856,85.38466669718424,86.20144615173339,18.56999969482422,0.02488499561456612,0.92,3.73,4.69
2561,2010-03-11,114.69999694824219,115.4800033569336,114.3499984741211,89.43402099609375,160791100,SPY,3,0.9999613651773274,89.83137608679637,83.21518534508839,60.63359206154432,152.55009922126567,11.235242813939374,85.52978490193685,86.26516075134278,18.059999465942383,0.025177813090187535,0.97,3.73,4.66
