,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
843,2009-05-11,91.69999694824219,92.11000061035156,91.04000091552734,69.57487487792969,247923600,SPY,0,1.9724371961885936,71.14539781974526,62.37824605537682,57.83840229820938,140.02390693079184,16.265516684460916,65.51556688944498,61.678541056315105,32.869998931884766,0.3813708787135995,0.92,3.17,4.18
844,2009-05-12,91.62999725341797,91.83000183105469,89.8499984741211,69.3689956665039,282431300,SPY,1,1.9137446036136794,71.38734663641651,62.64110680901805,57.4775433026545,116.29329963973046,12.295448745148628,65.82516136169434,61.79035809834798,31.799999237060547,0.003972514554247436,0.90,3.17,4.16
845,2009-05-13,89.73999786376953,90.01000213623047,88.5,67.62273406982422,269619100,SPY,2,1.7066484039567342,71.42075981734818,62.869246057285594,54.4942757980747,66.15647425521804,7.968777675831181,66.05799242655436,61.91774139404297,33.650001525878906,0.7044349058671433,0.89,3.11,4.09
846,2009-05-14,88.72000122070312,90.12000274658203,88.5,68.20225524902344,260098700,SPY,3,1.5711741717518635,71.51961694040462,62.99457411489323,55.29093549900162,66.72574672589245,8.26670052545861,66.27099672953288,62.05718072255453,31.3700008392334,0.11961269338500237,0.87,3.10,4.06
847,2009-05-15,89.37000274658203,90.0,88.1500015258789,67.64562225341797,271502700,SPY,4,1.4027245010387617,71.56552549123421,63.072963659766764,54.34558260410521,52.45495480830186,7.125256001790523,66.40520553588867,62.19806906382243,33.119998931884766,0.0577594445100745,0.88,3.14,4.09
848,2009-05-18,89.55000305175781,91.33999633789062,88.56999969482422,69.56725311279297,241447400,SPY,0,1.4080552891078213,71.59664969754594,63.636628958459916,56.97286482013963,81.76917539574919,10.847905726923962,66.58237050374349,62.38057492574056,30.239999771118164,1.085668882672132,0.93,3.22,4.18
849,2009-05-19,91.18000030517578,91.97000122070312,90.80999755859375,69.4833755493164,206102200,SPY,1,1.3894945306611532,71.68855225189684,64.00683272735121,56.82520442490286,100.86129513105315,12.552671246866224,66.77351659138998,62.59663677215576,28.799999237060547,4.024508868816143e-06,0.91,3.25,4.21
850,2009-05-20,91.94999694824219,92.80000305175781,90.41000366210938,69.01821899414062,285722200,SPY,2,1.3220114245631436,71.59875481875241,64.55187460629642,55.99266708846411,93.88015020984443,14.773754571126819,66.99872207641602,62.76923491160075,29.030000686645508,0.03575580983593751,0.87,3.19,4.14
851,2009-05-21,89.45999908447266,89.80000305175781,88.26000213623047,68.02690124511719,258988400,SPY,3,1.1749949093270686,71.4558496249421,64.9875990139739,54.24070372043601,29.55914196837668,7.459878085652825,67.16851641337077,62.933008130391435,31.350000381469727,0.20890517412447382,0.89,3.35,4.30
852,2009-05-22,89.45999908447266,90.0,88.68000030517578,67.88202667236328,166811900,SPY,4,1.0348638285169898,71.39168282585267,65.23172720832703,53.9853323606592,31.36416294144342,8.023889548189672,67.25010973612467,63.11014073689778,32.630001068115234,0.0009159533400360562,0.92,3.45,4.38
853,2009-05-26,88.36000061035156,91.55999755859375,88.31999969482422,69.6206283569336,236318500,SPY,1,1.0519730724803225,71.3392696614025,65.70049321701548,56.52633055866157,58.24066721351461,12.33517747243444,67.38914833068847,63.337575912475586,30.6200008392334,0.8815040743142677,0.96,3.50,4.45
854,2009-05-27,91.44000244140625,91.75,89.52999877929688,68.37765502929688,246015800,SPY,2,0.9542348862300827,71.04284576792875,66.30956283192475,54.30834062396574,56.296248678110786,12.849882587055461,67.52437349955241,63.58631553649902,32.36000061035156,0.34068077979143174,0.96,3.71,4.59
855,2009-05-28,90.45999908447266,91.33999633789062,89.0999984741211,69.33084869384766,289095000,SPY,3,0.9428231535910072,70.98823816970273,66.6333499650629,55.68769455634729,54.28109083091014,11.319718292394198,67.66849479675292,63.85762939453125,31.670000076293945,0.27916616009738077,0.97,3.67,4.54
856,2009-05-29,91.41999816894531,93.69999694824219,90.68000030517578,70.55856323242188,258641500,SPY,4,1.0210752561265366,71.0677608306298,66.94349023748543,57.40116272383341,108.20149725779906,17.658724141894517,67.82176678975424,64.12845783233642,28.920000076293945,0.4330985166029299,0.92,3.47,4.34
857,2009-06-01,93.66999816894531,95.16999816894531,93.43000030517578,72.26667785644531,276246800,SPY,0,1.2070075542616223,71.5856435590042,66.95024282405244,59.64696132731177,164.47500887756584,21.28435818677392,68.01723467508951,64.46472822825113,30.040000915527344,0.7781960189812015,0.97,3.71,4.55
858,2009-06-02,94.4000015258789,95.37000274658203,94.2300033569336,72.3276596069336,230874500,SPY,1,1.343790576437641,72.11114151099315,66.72747619530568,59.725378406734805,166.0342748565706,21.769188434704926,68.30751139322916,64.8005007425944,29.6299991607666,0.004306811609053789,0.96,3.65,4.50
859,2009-06-03,94.04000091552734,94.12999725341797,92.76000213623047,71.4126205444336,235310500,SPY,2,1.3626483400919227,72.36477981317006,66.70870651495494,57.97653986268803,120.08566454109615,16.321770617619425,68.5258550008138,65.1312438329061,31.020000457763672,0.16411783424075813,0.91,3.56,4.45
860,2009-06-04,94.0,94.66999816894531,93.30000305175781,72.08364868164062,210102300,SPY,3,1.415423495323708,72.66397932369924,66.5917556921699,58.889738797731574,135.30470346335997,17.720535718991382,68.7797841389974,65.4219383875529,30.18000030517578,0.13126658000054664,0.96,3.72,4.58
861,2009-06-05,95.48999786376953,95.66999816894531,93.80000305175781,72.09889221191406,284257900,SPY,4,1.441857377247075,72.9927417237656,66.54437375475003,58.91072192341582,147.7605104906796,20.27360838249209,69.01312357584635,65.70695578257242,29.6200008392334,0.0017358124153370057,1.32,3.84,4.63
862,2009-06-08,93.83999633789062,95.0999984741211,93.04000091552734,71.80152130126953,238565100,SPY,0,1.4224143644889296,73.12815463071121,66.49894268984542,58.31010173352079,117.95811548600159,17.409348191197658,69.20376052856446,65.95092728932698,29.770000457763672,0.011320562532183786,1.42,3.91,4.65
863,2009-06-09,94.69000244140625,95.13999938964844,94.0199966430664,72.16752624511719,225125500,SPY,1,1.4201683601051371,73.41743431008648,66.46892814718892,58.844354434218474,126.54611306437775,17.516300123404992,69.42744140625,66.19355411529541,28.270000457763672,0.044544952174600985,1.33,3.86,4.64
864,2009-06-10,95.4800033569336,95.48999786376953,93.19000244140625,71.98452758789062,296100400,SPY,2,1.3876262317623826,73.65254676415684,66.49536888525724,58.45688648916261,111.81991739336709,14.338129504957731,69.65188573201497,66.43603343963623,28.459999084472656,0.003075350639494371,1.38,3.98,4.76
865,2009-06-11,94.58000183105469,96.11000061035156,94.55999755859375,72.30477905273438,275414200,SPY,3,1.3718639833131334,73.82349693319728,66.79262321450781,58.94627082953576,131.365161297464,16.09171029592059,69.84074325561524,66.65457439422607,28.110000610351562,0.03524265060202125,1.35,3.88,4.69
866,2009-06-12,94.4000015258789,95.13999938964844,94.0,72.50304412841797,184361800,SPY,4,1.3596968832058707,74.02229068067697,67.02390835496755,59.25368066796071,104.59945371372956,13.912863115385857,70.03544692993164,66.85433692932129,28.149999618530273,0.01578006949356357,1.30,3.81,4.65
867,2009-06-15,93.95999908447266,94.0199966430664,92.4000015258789,70.8406982421875,224190500,SPY,0,1.2020603450954042,73.91007885816327,67.4556277763582,55.639992746767746,43.58384291146355,7.925882373446398,70.16279271443685,67.03888594309488,30.809999465942383,0.5922997586251096,1.26,3.76,4.61
868,2009-06-16,93.2300033569336,93.29000091552734,91.58000183105469,69.87989807128906,227319000,SPY,1,0.9882122136255447,73.90592636346189,67.49104476690921,53.68248774454947,7.749220090534807,5.000098911114266,70.18211110432942,67.22863362630208,32.68000030517578,0.19159051602071267,1.23,3.67,4.48
869,2009-06-17,91.5999984741211,92.33000183105469,90.83000183105469,69.81126403808594,223445200,SPY,2,0.8039306240574575,73.89944002361884,67.53031995562921,53.5432841252846,-18.3346082754582,2.3742004708940394,70.20702209472657,67.3472099939982,31.540000915527344,7.536256668469449e-06,1.19,3.68,4.50
870,2009-06-18,91.69000244140625,92.66999816894531,91.25,70.32215881347656,211725100,SPY,3,0.691143997514672,73.87037813552983,67.68977582565181,54.452768157919124,-1.1780711439081006,3.505884737885826,70.20905532836915,67.49488983154296,30.030000686645508,0.08492811192768937,1.28,3.86,4.63
871,2009-06-19,92.58000183105469,92.69999694824219,91.5199966430664,70.58136749267578,215655600,SPY,4,0.6155797374811982,73.71739137667217,68.09820920926532,54.91601261079797,5.743352686382308,3.6078740901694704,70.25226465861003,67.63608690897624,27.989999771118164,0.02640972289557873,1.25,3.79,4.52
872,2009-06-22,91.13999938964844,91.19000244140625,89.25,68.4648208618164,251913600,SPY,0,0.3805204892669849,73.62380551405978,68.25007449082302,50.57136575800776,-72.51611069605292,4.309273581266463,70.17103525797526,67.72091128031413,31.170000076293945,1.0223055342277758,1.17,3.72,4.45
873,2009-06-23,89.47000122070312,89.87999725341797,88.8499984741211,68.51850128173828,188309800,SPY,1,0.19630304351723282,73.72314006100767,68.0405272363556,50.67375277278452,-89.42965402407451,5.623886099203157,70.13582280476888,67.82569484710693,30.579999923706055,0.003952354932632602,1.14,3.65,4.37
874,2009-06-24,90.16000366210938,91.08000183105469,89.5999984741211,69.1090087890625,211577700,SPY,2,0.09684207613781837,73.64032436510509,68.19647830823475,51.80970132849502,-54.7198981920845,1.3046990317850373,70.12715657552083,67.97615896860758,29.049999237060547,0.11234623716920941,1.19,3.72,4.44
875,2009-06-25,89.66999816894531,92.16999816894531,89.56999969482422,70.61204528808594,279411000,SPY,3,0.1377135508921441,73.6055796808529,68.35934265191078,54.564819352445674,-24.746411677498358,2.443822753048245,70.22680028279622,68.1423963546753,26.360000610351562,0.6246831807141964,1.12,3.55,4.33
876,2009-06-26,91.7699966430664,92.23999786376953,91.2699966430664,70.42798614501953,167579000,SPY,4,0.15348319575826963,73.6041382877448,68.34772633627864,54.17247232016609,-6.555537194852001,2.6830514616589407,70.30099131266276,68.28599402109782,25.93000030517578,0.0034897313331774364,1.10,3.52,4.30
877,2009-06-29,92.11000061035156,92.81999969482422,91.5999984741211,71.08745574951172,168481300,SPY,0,0.216696496273741,73.47523343631846,68.35870897701162,55.36212932009825,12.012950045969507,4.686460343615859,70.41571909586588,68.41046231587728,25.350000381469727,0.12532549012158992,1.11,3.51,4.31
878,2009-06-30,92.72000122070312,93.05999755859375,91.2699966430664,70.51234436035156,228888200,SPY,1,0.2178752790662628,73.30118612131831,68.35122476735357,54.09525096110891,-0.8508706159426007,3.4331714386321397,70.44722213745118,68.51479632059733,26.350000381469727,0.06522484068422092,1.11,3.53,4.32
879,2009-07-01,92.33999633789062,93.2300033569336,92.20999908447266,70.80374908447266,173041100,SPY,2,0.23956187857359623,73.25530182896625,68.33622191370952,54.639339253412665,19.311827425616336,4.045376934833856,70.49123458862304,68.6323755900065,26.219999313354492,0.02940490745817269,1.05,3.55,4.34
880,2009-07-02,91.12999725341797,92.36000061035156,89.76000213623047,68.87128448486328,212309900,SPY,3,0.09966603401849738,73.15927337721348,68.11101394578458,50.53063628342844,-62.991599321065586,4.9391651243404855,70.48633677164713,68.74252942403157,27.950000762939453,0.8500405588570668,0.98,3.51,4.32
881,2009-07-06,88.94000244140625,89.93000030517578,88.66000366210938,68.86359405517578,174499600,SPY,0,-0.011688249229308667,73.01713548168628,67.92962202563793,50.51499825619143,-120.5970334513655,8.604776775302375,70.51422653198242,68.8413714726766,29.0,0.0006275329302880345,0.96,3.52,4.35
882,2009-07-07,89.70999908447266,89.81999969482422,88.0,67.52928924560547,197088900,SPY,1,-0.205238703828158,73.04041148937743,67.47912281238037,47.856735126151044,-152.16255096118573,10.741133225176068,70.50246861775716,68.87628917694092,30.850000381469727,0.41512999938122236,0.98,3.47,4.31
883,2009-07-08,88.58999633789062,88.80000305175781,87.0,67.48326110839844,248050500,SPY,2,-0.3582136555124009,72.91652870689342,67.13457908119253,47.76703408044886,-173.4985931449919,13.895785803986948,70.431223042806,68.91018568674723,31.299999237060547,4.4358839500824486e-05,0.91,3.33,4.17
884,2009-07-09,88.61000061035156,88.9000015258789,87.91000366210938,67.61361694335938,163777600,SPY,3,-0.46358486266969123,72.73505286565955,66.87896385797325,48.052300788044214,-147.16143955107927,13.48088953435504,70.40575510660807,68.96506430308024,29.780000686645508,0.010010301132677417,0.94,3.44,4.31
885,2009-07-10,87.69999694824219,88.48999786376953,87.3499984741211,67.45257568359375,173520300,SPY,4,-0.5537042295956525,72.42432689557745,66.70446949114131,47.7192351592193,-152.30393621134328,15.269007241016286,70.34314600626628,69.00582040150961,29.020000457763672,0.00279380672488513,0.91,3.32,4.20
886,2009-07-13,88.30999755859375,90.16999816894531,87.58999633789062,69.09364318847656,217413500,SPY,0,-0.4870891835829525,71.90101000919282,66.88684628353178,51.27917613697171,-94.70917375111163,8.321345422705416,70.29431533813477,69.0580410639445,26.309999465942383,0.7697258450270006,0.92,3.38,4.25
887,2009-07-14,90.37999725341797,90.69000244140625,89.7300033569336,69.48473358154297,181487400,SPY,1,-0.39814894029611025,71.74008505950451,66.91217476715565,52.0835527475136,-50.68665375727505,6.270376196547792,70.20158386230469,69.1094092686971,25.020000457763672,0.04954337065665363,0.97,3.50,4.38
888,2009-07-15,91.80999755859375,93.51000213623047,90.68000030517578,71.51692199707031,220877900,SPY,2,-0.16181720724814852,72.00506533667492,66.81089688256337,55.98937459728875,29.358506199929593,3.9338672823136878,70.17455927530925,69.2410353342692,25.889999389648438,1.0820238261910173,1.03,3.63,4.48
889,2009-07-16,93.0,94.51000213623047,92.81999969482422,71.40189361572266,231174500,SPY,3,0.016010999986747265,72.22994967717895,66.745075499823,55.72340636210561,70.21447742693397,7.202594099078577,70.17420171101888,69.35002835591634,25.420000076293945,0.0014388368477229498,1.00,3.59,4.45
890,2009-07-17,94.05999755859375,94.31999969482422,93.54000091552734,72.18407440185547,138561700,SPY,4,0.2175488205034526,72.55863457542914,66.6025821604107,57.155095487387406,88.06298273915813,7.202594099078577,70.17754923502604,69.47866668701172,24.34000015258789,0.1616881288357403,1.02,3.67,4.53
891,2009-07-20,94.68000030517578,95.29000091552734,94.19000244140625,72.95096588134766,164179400,SPY,0,0.434146161773711,73.01422364400143,66.3839529307056,58.515628442628255,119.5171437782334,10.368428003849624,70.20595169067383,69.60953763326009,24.399999618530273,0.15246707467062617,0.99,3.61,4.47
892,2009-07-21,95.87000274658203,95.9000015258789,94.41999816894531,73.28834533691406,217718300,SPY,1,0.6258108596599925,73.56471691194716,66.31581211026963,59.106606043050554,130.97510850895353,12.314510586960308,70.25551249186198,69.72963651021321,23.8700008392334,0.03290578063810587,0.96,3.50,4.38
893,2009-07-22,94.95999908447266,96.12999725341797,94.88999938964844,73.27300262451172,196068100,SPY,2,0.767619841234989,74.02655953082508,66.32941962566905,59.06702034239376,136.41130766801876,13.05085050789886,70.29236170450847,69.85990155537924,23.469999313354492,0.00016701858416064553,0.98,3.58,4.45
894,2009-07-23,95.61000061035156,98.08000183105469,95.52999877929688,74.89110565185547,258795500,SPY,3,0.9990553834965681,74.81399148090136,66.12019736187207,61.85426794490807,179.53771002349157,19.015585870510264,70.38924763997396,70.02056668599447,23.43000030517578,0.6226475415589536,1.08,3.72,4.58
895,2009-07-24,97.19999694824219,98.13999938964844,96.69000244140625,75.1978759765625,154003100,SPY,4,1.193465986572761,75.53181404729148,65.8609578643296,62.356977466447645,187.75787679365425,19.19202757973476,70.48568420410156,70.1632137298584,23.09000015258789,0.026125708840300074,1.05,3.70,4.55
896,2009-07-27,97.87999725341797,98.4000015258789,97.33999633789062,75.42020416259766,159259400,SPY,0,1.349916815942123,76.21872292457442,65.67327078880447,62.72526763573215,186.87184207524155,19.973654289976622,70.58292287190756,70.30918490091959,24.280000686645508,0.014106612745407539,1.08,3.75,4.62
897,2009-07-28,97.66000366210938,98.37000274658203,97.05999755859375,75.06745910644531,186685200,SPY,1,1.428969377880975,76.73130001083118,65.5586940382411,61.73393530747228,160.8627427817621,18.694630176702518,70.72381490071615,70.4433038075765,25.010000228881836,0.02156203576385143,1.12,3.72,4.56
898,2009-07-29,97.44000244140625,98.08999633789062,96.9800033569336,74.88341522216797,194399300,SPY,2,1.4599390310487763,77.18280026085615,65.54430087439776,61.21178504303781,137.87811407626782,18.321823803953727,70.89059880574544,70.53635495503744,25.610000610351562,0.0050334562139767195,1.17,3.69,4.50
899,2009-07-30,98.83000183105469,99.83000183105469,98.5999984741211,75.6656265258789,225575400,SPY,3,1.5299641450113342,77.7258980138888,65.48739086550573,62.602505986788906,155.93148802382055,23.713401573735602,71.0857442220052,70.64638315836588,25.399999618530273,0.14514733747268915,1.19,3.67,4.44
900,2009-07-31,98.6500015258789,99.47000122070312,98.37999725341797,75.77296447753906,207358000,SPY,4,1.5759542088464826,78.19856974116821,65.70488713749388,62.79188434633895,134.82280021622367,22.654414270549523,71.26743774414062,70.73824653625488,25.920000076293945,0.004619387685984709,1.13,3.52,4.31
901,2009-08-03,99.8499984741211,100.52999877929688,99.30999755859375,77.02294921875,175776900,SPY,0,1.6937406005079794,78.81947176919945,65.89992062582007,64.93123969666743,143.06331816872762,25.819369398244422,71.48215713500977,70.8672108968099,25.559999465942383,0.3493118450178968,1.18,3.66,4.42
902,2009-08-04,99.98999786376953,100.83999633789062,99.77999877929688,77.22232055664062,176714600,SPY,1,1.7826257650829547,79.2322618219207,66.45643370420234,65.26080859870757,136.39025389769049,26.726470720317018,71.77407379150391,70.97255452473958,24.889999389648438,0.010739563397660228,1.20,3.70,4.45
903,2009-08-05,100.7699966430664,100.86000061035156,99.58000183105469,76.99996948242188,184726400,SPY,2,1.8142129078740226,79.43875583011972,67.20161053340568,64.56081418247908,122.37809017720512,25.70060387272168,72.05678939819336,71.09630610148112,24.899999618530273,0.0077981681797065355,1.23,3.80,4.57
904,2009-08-06,100.87000274658203,101.0199966430664,99.41999816894531,76.60116577148438,193203800,SPY,3,1.786472476904791,79.42616496586668,68.11295628047121,63.30103009544641,110.15340716943513,24.864055799454995,72.30652796427408,71.21684226989746,25.670000076293945,0.027071187261475907,1.22,3.79,4.53
905,2009-08-07,100.94000244140625,102.02999877929688,100.38999938964844,77.60575103759766,220640900,SPY,4,1.82451771629799,79.33778478381109,69.21665399792718,65.07682073734884,119.42025734223148,27.99331807579412,72.5396514892578,71.38322588602702,24.760000228881836,0.22533431657842123,1.32,3.89,4.61
906,2009-08-10,100.73999786376953,101.22000122070312,100.2699966430664,77.4447250366211,130898700,SPY,0,1.8206876363566522,79.3132918450407,70.07625512151203,64.5588252599134,104.26349553331744,27.34145530880606,72.77354278564454,71.53726704915364,24.989999771118164,0.003461475579359388,1.24,3.80,4.52
907,2009-08-11,100.54000091552734,100.61000061035156,99.45999908447266,76.47847747802734,157301000,SPY,1,1.719858707097643,79.01573497455651,71.07318638164467,61.51916042697556,83.39866673276718,22.968466016260706,72.95324350992838,71.68448130289714,25.989999771118164,0.1756156131575234,1.21,3.71,4.44
908,2009-08-12,99.55999755859375,101.55999755859375,99.51000213623047,77.29902648925781,219052400,SPY,2,1.6867190545045787,79.05774702886023,71.6093847765597,63.04761294509148,88.57133600260984,26.04960208113057,73.1794662475586,71.81334419250489,25.450000762939453,0.15523838659687056,1.18,3.72,4.53
909,2009-08-13,101.26000213623047,101.61000061035156,100.26000213623047,77.88951110839844,176449500,SPY,3,1.6886372558003728,79.05610708217826,72.25978647250925,64.10887302491926,90.64532078706667,26.21030937126281,73.41565831502278,71.95344645182291,24.709999084472656,0.08020736843894176,1.12,3.59,4.44
910,2009-08-14,101.5199966430664,101.5999984741211,99.69999694824219,77.29134368896484,199616100,SPY,4,1.623179331552521,78.96191924749648,72.86470123590196,62.235790291898134,78.94697475056886,23.11068123992104,73.6963269551595,72.09133186340333,24.270000457763672,0.06413371875582775,1.07,3.55,4.41
911,2009-08-17,98.8499984741211,98.94999694824219,98.11000061035156,75.3895492553711,237667500,SPY,0,1.4016867656408465,78.7631878260059,73.30729099479488,56.77953452551186,38.800672359690836,14.827662977372835,73.91385879516602,72.21404266357422,27.889999389648438,0.7085989880462233,1.04,3.48,4.33
912,2009-08-18,98.52999877929688,99.44000244140625,98.3499984741211,75.98767852783203,173461500,SPY,1,1.259893081711013,78.57373865233137,73.7666734875612,57.97816218638037,44.15939249978225,16.61621900781193,74.19580510457357,72.34913686116536,26.18000030517578,0.08843683410070928,1.06,3.51,4.35
913,2009-08-19,98.30999755859375,100.30000305175781,98.20999908447266,76.65484619140625,192812800,SPY,2,1.1876647602652497,78.3239682912282,74.35462820535383,59.28118835862036,50.98151280664961,19.678580320675252,74.5015246073405,72.46637382507325,26.260000228881836,0.10494958256111833,1.01,3.45,4.28
914,2009-08-20,100.08999633789062,101.22000122070312,99.87000274658203,77.4447250366211,174131300,SPY,3,1.180551256639518,78.38687532720219,74.54708310785641,60.771008994034986,74.72559316169522,22.815590249261188,74.82922821044922,72.61749165852865,25.09000015258789,0.14017140965395558,1.03,3.42,4.24
915,2009-08-21,101.81999969482422,103.12999725341797,101.62000274658203,78.9631118774414,224605000,SPY,4,1.282649299429636,78.77877878772622,74.53170323742026,63.431668165412525,118.05829705498181,28.788721517712705,75.21291275024414,72.77802937825521,25.010000228881836,0.48680596099698287,1.13,3.56,4.36
916,2009-08-24,103.38999938964844,103.94999694824219,102.58999633789062,78.95541381835938,191279000,SPY,0,1.3474094672794052,79.10589469250381,74.55810829821884,63.40911248941872,133.3886084870052,31.154913108513405,75.5416384379069,72.91797688802083,25.139999389648438,7.266894140876234e-05,1.05,3.48,4.27
917,2009-08-25,103.37000274658203,104.26000213623047,102.94000244140625,79.10879516601562,215310600,SPY,1,1.3950279459801038,79.36526918657343,74.70286741010626,63.675347854977275,140.58264278226684,32.03808504208187,75.86244049072266,73.03201217651367,24.920000076293945,0.006661193917350169,1.05,3.45,4.22
918,2009-08-26,102.83999633789062,103.63999938964844,102.48999786376953,79.11644744873047,194620700,SPY,2,1.417048555025076,79.52278772372208,74.96865209561386,63.68898341324338,125.73585263333285,29.542593395296564,76.11575800577799,73.14515864054361,24.950000762939453,0.00020307780412956477,1.06,3.44,4.20
919,2009-08-27,103.11000061035156,103.72000122070312,101.94000244140625,79.2928237915039,196230100,SPY,3,1.43222237515306,79.75155100395386,75.10260854194456,64.01109965210517,118.01047388826406,26.51930823661531,76.37878901163737,73.27649536132813,24.68000030517578,0.007922211771027182,1.04,3.47,4.23
920,2009-08-28,104.2300033569336,104.3499984741211,102.66999816894531,79.27748107910156,147024400,SPY,4,1.4265651531796237,79.93011671155449,75.2744944945002,63.96004115654496,129.55180143470207,28.496712085856675,76.6152359008789,73.39639256795247,24.760000228881836,3.091176722713757e-05,1.01,3.46,4.21
921,2009-08-31,102.37000274658203,102.58000183105469,101.79000091552734,78.5719985961914,176051600,SPY,0,1.3495978991143573,80.0293837813069,75.33013236249192,61.62198075081204,84.03605666490462,23.687074274432387,76.80260365804037,73.5042776743571,26.010000228881836,0.08790345862798743,0.97,3.40,4.18
922,2009-09-01,101.94999694824219,103.23999786376953,99.98999786376953,76.83892059326172,321276800,SPY,1,1.1356646496943341,80.03208231449874,75.2890938329622,56.384065008452254,40.967918797886895,14.609764440698797,76.92095616658528,73.58823432922364,29.149999618530273,0.5714324814921298,0.92,3.38,4.19
923,2009-09-02,99.77999877929688,100.44000244140625,99.56999969482422,76.54747772216797,171805000,SPY,2,0.9318620782415792,80.04437110435444,75.23155586708111,55.5624603260277,-18.402927815343265,12.614842581257324,77.03010533650716,73.6612335205078,28.899999618530273,0.013519790570687754,0.89,3.29,4.09
924,2009-09-03,100.4000015258789,100.7699966430664,99.58999633789062,77.18401336669922,143572300,SPY,3,0.812345960248436,80.03444611731165,75.29976561364539,56.97884474090214,-7.853895073013244,13.833896437289017,77.10653559366862,73.74789161682129,27.100000381469727,0.09376385914706206,0.91,3.33,4.15
925,2009-09-04,100.8499984741211,102.08999633789062,100.55000305175781,78.2652816772461,142687900,SPY,4,0.7957054941692405,80.08215249349115,75.31801230143071,59.26065326380026,46.510877097225595,18.53650711427318,77.20878245035807,73.84723332722982,25.260000228881836,0.2503319858830053,0.94,3.45,4.27
926,2009-09-08,103.0,103.05000305175781,102.38999938964844,78.94007873535156,132909100,SPY,1,0.8274301878401786,80.21630368860217,75.33339647619276,60.609466907202915,102.12721188133999,21.74952575837131,77.3261116027832,73.95451723734537,25.6200008392334,0.09643027685052208,0.93,3.47,4.31
927,2009-09-09,103.12000274658203,104.08000183105469,102.80000305175781,79.54590606689453,154612500,SPY,2,0.8911844194394689,80.41180576774818,75.44463725593346,61.7845689749344,128.45624629587815,25.031352074587808,77.4753931681315,74.09960403442383,24.31999969482422,0.07804745241357205,0.93,3.48,4.33
928,2009-09-10,103.80000305175781,104.86000061035156,103.22000122070312,80.3587646484375,162902400,SPY,3,0.9958217878020008,80.77007277699724,75.39234406260238,63.30403648047164,151.89538661457837,27.41613670813438,77.65790481567383,74.27425181070963,23.549999237060547,0.13234817829500578,0.90,3.36,4.19
929,2009-09-11,104.98999786376953,105.30000305175781,104.27999877929688,80.34342193603516,152360100,SPY,4,1.0652303154408145,81.07379257044562,75.33401535191766,63.25492789489708,159.20977532036363,28.73897264756043,77.8138313293457,74.44978777567546,24.149999618530273,2.21430733301651e-06,0.90,3.34,4.18
930,2009-09-14,103.87999725341797,105.45999908447266,103.1500015258789,80.73456573486328,149593800,SPY,0,1.1386731935208445,81.42309750591332,75.3290326210398,63.99162191506201,135.71415595889752,22.79349403346762,77.97921803792318,74.6233278910319,23.860000610351562,0.031585418504219386,0.94,3.42,4.22
931,2009-09-15,105.44999694824219,106.11000061035156,104.76000213623047,81.0719223022461,196795900,SPY,1,1.210149212280541,81.59221492329266,75.72815250834796,64.62442347866318,158.40675654186418,24.85847953103634,78.11418380737305,74.79817047119141,23.420000076293945,0.023571737596096203,0.96,3.47,4.27
932,2009-09-16,106.0999984741211,107.33999633789062,105.7300033569336,82.29891204833984,206406300,SPY,2,1.350237591768888,82.05167262827527,75.89981815541614,66.81842062520204,185.51324602669627,28.596936909585267,78.28340352376303,75.02873865763347,23.690000534057617,0.2840112304760491,1.01,3.48,4.26
933,2009-09-17,107.16999816894531,108.05999755859375,106.56999969482422,82.17621612548828,229170900,SPY,3,1.4348184127158419,82.43973428803623,76.06389348906337,66.39246556293249,183.64477669581657,30.685228490879034,78.4559450785319,75.25636723836263,23.649999618530273,0.0027323715000595523,0.98,3.42,4.19
934,2009-09-18,107.1500015258789,107.16000366210938,106.36000061035156,82.22859191894531,153799100,SPY,4,1.4889123566655513,82.82266847326532,76.15934599206672,66.48680800484308,154.74309727067967,29.542106250547196,78.64352595011393,75.475026957194,23.920000076293945,0.00027838623444601126,1.03,3.49,4.24
935,2009-09-21,105.88999938964844,107.0,105.66000366210938,82.02059173583984,151892000,SPY,0,1.4977333823993177,83.14959255226213,76.13816989890975,65.72878493444281,129.43230133060834,25.749189000908963,78.790687306722,75.66516939798991,24.059999465942383,0.008377112827432594,1.02,3.49,4.23
936,2009-09-22,107.08000183105469,107.37000274658203,106.5999984741211,82.4982681274414,143126700,SPY,1,1.52568149496922,83.53227292743495,76.10977495464513,66.63256565352893,138.31383006866764,26.919220736060495,78.95913874308268,75.86634076436361,23.079999923706055,0.04475931542417683,1.02,3.46,4.20
937,2009-09-23,107.31999969482422,108.02999877929688,105.98999786376953,81.81253051757812,225947400,SPY,2,1.4754887653415238,83.75418308481512,76.15823833242119,64.12135185935203,121.89720295551245,28.984178573254702,79.1369405110677,76.04509201049805,23.489999771118164,0.08775244334231315,0.96,3.44,4.21
938,2009-09-24,106.41000366210938,106.63999938964844,104.55000305175781,80.9110336303711,228636800,SPY,3,1.34743500878659,83.84517206781013,76.24670796759025,60.99511605075207,74.44290719881329,21.251365426221945,79.25734074910481,76.21840349833171,24.950000762939453,0.15621363194812346,0.93,3.40,4.17
