,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
3199,2012-09-19,3.3949999809265137,3.4749999046325684,3.3550000190734863,3.1447360515594482,45193600,NVDA,2,-0.024522517489391493,3.380740103346229,2.969975533860802,50.24332402005448,-62.00772749470476,1.5079295806046678,3.2341925938924154,3.1309736569722495,13.880000114440918,0.2289885667546842,0.27,1.79,2.97
3200,2012-09-20,3.4200000762939453,3.4375,3.375,3.1217987537384033,32059600,NVDA,3,-0.023866408346839396,3.3510848257905415,2.9760051276320048,49.43925064845035,-65.1472768907778,1.5079295806046773,3.2294521729151406,3.134337834517161,14.069999694824219,0.08616041851028083,0.27,1.80,2.96
3201,2012-09-21,3.4075000286102295,3.4375,3.3949999809265137,3.135561227798462,34013600,NVDA,4,-0.021982519682250068,3.335473148166479,2.9769367057687623,49.93654740848721,-54.73643816730834,1.5079295806046873,3.2215004841486614,3.136363967259725,13.979999542236328,0.030480779710218505,0.27,1.77,2.95
3202,2012-09-24,3.362499952316284,3.4200000762939453,3.3575000762939453,3.1332671642303467,35783200,NVDA,0,-0.020439027711926183,3.3001594235880845,2.990689117671681,49.85199677274581,-61.263760765935494,1.4314152268793672,3.2141604820887246,3.1379696051279704,14.149999618530273,0.0019258677603193163,0.27,1.74,2.91
3203,2012-09-25,3.4600000381469727,3.4749999046325684,3.3475000858306885,3.0759239196777344,48154400,NVDA,1,-0.023571205617300084,3.27598036311522,2.993306960836501,47.76091473084715,-59.621798695870034,2.837369527431196,3.2034562985102335,3.136402225494385,15.430000305175781,0.5741964585816781,0.27,1.70,2.86
3204,2012-09-26,3.3399999141693115,3.3424999713897705,3.255000114440918,3.0231668949127197,43681200,NVDA,2,-0.029965111015958446,3.254567031573536,2.989259572315929,45.927411119992044,-108.76455175506032,4.178752196246652,3.1926756381988524,3.1353700399398803,16.809999465942383,0.49942957738262833,0.26,1.64,2.79
3205,2012-09-27,3.302500009536743,3.325000047683716,3.2750000953674316,3.046104907989502,55888800,NVDA,3,-0.032803285302048124,3.2223784492851997,2.997593135988543,46.84521576341609,-98.45423793511421,4.178752196246637,3.183500655492147,3.1333821217219033,14.84000015258789,0.09292935451357061,0.25,1.66,2.83
3206,2012-09-28,3.305000066757202,3.382499933242798,3.262500047683716,3.0598669052124023,48550800,NVDA,4,-0.03355527637106581,3.2028678075988126,3.0008181436340977,47.399347653502275,-83.02778266976871,0.3441863865176776,3.172490620613098,3.1321587840716045,15.729999542236328,0.030334241467033923,0.23,1.65,2.82
3207,2012-10-01,3.3499999046325684,3.369999885559082,3.2674999237060547,3.0094048976898193,50423600,NVDA,0,-0.03778750614066029,3.18467569314251,2.9981371883272168,45.596302008473636,-92.15773221033699,0.3441863865176785,3.1607924858729044,3.131088376045227,16.31999969482422,0.4765630833086466,0.25,1.64,2.81
3208,2012-10-02,3.302500009536743,3.302500009536743,3.255000114440918,3.0208728313446045,29549200,NVDA,1,-0.039757907906306844,3.1866216213063336,2.993668052498903,46.07851631913212,-104.83725809574092,0.6591631920437604,3.1494766155878704,3.1308972358703615,15.710000038146973,0.01879745015230609,0.23,1.64,2.81
3209,2012-10-03,3.299999952316284,3.309999942779541,3.242500066757202,2.9910547733306885,43087200,NVDA,2,-0.043227236904361366,3.1921740955312554,2.9816930824320016,45.005528045465496,-111.21298814719509,1.6762314786591324,3.137472621599833,3.131738265355428,15.430000305175781,0.19428871644851398,0.23,1.64,2.82
3210,2012-10-04,3.2674999237060547,3.424999952316284,3.25,3.124091863632202,50260800,NVDA,3,-0.034840108694689675,3.1883368159782086,2.9830071781624166,50.342533940739294,-44.189115428415754,7.351339409251216,3.1296738306681315,3.135599410533905,14.550000190734863,3.5858505902626345,0.23,1.70,2.89
3211,2012-10-05,3.4149999618530273,3.450000047683716,3.3125,3.0506927967071533,48306800,NVDA,4,-0.033727154795723635,3.188263223102493,2.9807871127816012,47.70047554110546,-37.14442054764551,9.16506434910656,3.1219515164693195,3.1390400449434916,14.329999923706055,1.0396738489919077,0.27,1.75,2.96
3212,2012-10-08,3.3125,3.327500104904175,3.2674999237060547,3.0208728313446045,24059600,NVDA,0,-0.034849627983053466,3.1895513513125247,2.9769757769070795,46.671050403024445,-95.7723077097614,5.325681682668591,3.111017934481303,3.141372021039327,15.109999656677246,0.17953983714443192,0.27,1.75,2.96
3213,2012-10-09,3.2874999046325684,3.297499895095825,3.2125000953674316,2.9566476345062256,36636000,NVDA,1,-0.040455289310854514,3.1973906969115715,2.956520702929737,44.52990860053706,-141.9091588222621,0.8414489672402164,3.0998549858729043,3.142480651537577,16.3700008392334,0.8330219505156952,0.25,1.74,2.93
3214,2012-10-10,3.2074999809265137,3.2225000858306885,3.1549999713897705,2.906186103820801,32656800,NVDA,2,-0.048411581524796965,3.2072380399016485,2.9255708599778067,42.92914099692063,-195.74957040180863,3.5974287936089517,3.087468719482422,3.1436275362968447,16.290000915527344,0.5263180976932121,0.27,1.72,2.89
3215,2012-10-11,3.197499990463257,3.2074999809265137,3.1600000858306885,2.9222424030303955,32051600,NVDA,3,-0.05281260048452996,3.206107238735998,2.9051403723098397,43.596547539996415,-184.36720458384474,3.597428793608949,3.075388296445211,3.1424042026201886,15.59000015258789,0.0633032746053654,0.28,1.70,2.86
3216,2012-10-12,3.1624999046325684,3.1875,3.137500047683716,2.89700984954834,26069600,NVDA,4,-0.057671692534347674,3.197159244347427,2.8863338691703344,42.783177642788196,-191.53392432019268,5.342251346299467,3.064531183242798,3.14026335477829,16.139999389648438,0.13020734831695985,0.27,1.69,2.83
3217,2012-10-15,3.1624999046325684,3.200000047683716,3.125,2.933711051940918,24958000,NVDA,0,-0.05789371497471896,3.195068767565251,2.873056146604061,44.34552792905899,-164.3311789482867,5.342251346299469,3.0550503651301066,3.140186897913615,15.270000457763672,0.3336864663230713,0.27,1.70,2.85
3218,2012-10-16,3.2249999046325684,3.299999952316284,3.194999933242798,3.0185794830322266,36769600,NVDA,1,-0.050637775489382086,3.186870373395994,2.8723088611087055,47.75795946035486,-68.56712827484674,3.0073248352676205,3.054132850964864,3.1408750295639036,15.220000267028809,1.6640499123290728,0.27,1.75,2.91
3219,2012-10-17,3.25,3.2799999713897705,3.2174999713897705,2.9956424236297607,39175200,NVDA,2,-0.0462055908820993,3.1703056321057304,2.873964239606001,46.95305823963517,-70.44057966365374,3.0073248352676094,3.052144940694173,3.1417160709698995,15.069999694824219,0.10467847581740786,0.30,1.83,2.98
3220,2012-10-18,3.257499933242798,3.257499933242798,3.202500104904175,2.9497673511505127,25477200,NVDA,3,-0.045866072075511966,3.15724989070856,2.8698168407443823,45.37094723701765,-91.86596371359516,1.7132079351006233,3.0454930623372394,3.140836791197459,15.029999732971191,0.43389187469789986,0.29,1.86,3.02
3221,2012-10-19,3.1675000190734863,3.190000057220459,3.009999990463257,2.777736186981201,70941200,NVDA,4,-0.05880066078385049,3.162606440330545,2.8286777870406703,40.12587788667875,-204.79528891230913,12.826530306960226,3.035629955927531,3.136860966682434,17.059999465942383,6.5702485054001505,0.30,1.79,2.94
3222,2012-10-22,3.0399999618530273,3.057499885559082,2.9674999713897705,2.7456231117248535,48084000,NVDA,0,-0.07082623160674384,3.164588633468709,2.7879311886519575,39.24966947553191,-229.235994760959,15.582614765259645,3.0256138960520427,3.131088348229726,16.6200008392334,0.24080560193569972,0.32,1.83,2.95
3223,2012-10-23,2.9649999141693115,3.1024999618530273,2.9574999809265137,2.828198194503784,57394800,NVDA,1,-0.07285365249579989,3.1571242485763236,2.770623001026948,42.584707790115225,-174.42152567046182,11.713933798668439,3.017127005259196,3.1272654294967652,18.829999923706055,1.8170771824944671,0.29,1.79,2.91
3224,2012-10-24,3.1024999618530273,3.115000009536743,3.012500047683716,2.7914984226226807,33291600,NVDA,2,-0.07653946374132126,3.1579504071182907,2.7466299952559767,41.536329774557835,-150.0388469877551,10.649687205136546,3.006269915898641,3.1220280170440673,18.329999923706055,0.3023493869341502,0.29,1.80,2.93
3225,2012-10-25,3.067500114440918,3.0999999046325684,3.0325000286102295,2.793792247772217,30735600,NVDA,3,-0.07837197979079802,3.1519523849221214,2.727396751430418,41.62924347520951,-134.86846130894196,10.649687205136566,2.994801147778829,3.1174022793769836,18.1200008392334,0.0030834090667271894,0.31,1.86,2.98
3226,2012-10-26,3.049999952316284,3.067500114440918,3.012500047683716,2.763972043991089,38937600,NVDA,4,-0.08129340343841784,3.143049908557755,2.706709741672653,40.75811673618341,-139.91466111349604,12.083751091227041,2.9811150550842287,3.112088398138682,17.809999465942383,0.20527485028582676,0.30,1.78,2.92
3227,2012-10-31,3.0250000953674316,3.049999952316284,2.987499952316284,2.7479159832000732,34711200,NVDA,2,-0.08393667292984297,3.139768567116459,2.683842191664974,40.2885299146855,-137.45496142048304,13.871290812488468,2.9697991530100505,3.1054364959398906,18.600000381469727,0.05251746957591046,0.30,1.72,2.85
3228,2012-11-01,3.009999990463257,3.140000104904175,3.007499933242798,2.8786606788635254,47322000,NVDA,3,-0.07462129099208159,3.1271385758268067,2.6822509677065187,45.571038051605186,-81.01154553402402,5.85586989117622,2.9621532996495565,3.099855029582977,16.690000534057617,4.703662554644074,0.30,1.75,2.89
3229,2012-11-02,3.1700000762939453,3.174999952316284,3.1024999618530273,2.864898204803467,25670000,NVDA,4,-0.06757039092606743,3.117651676970123,2.6791222097104797,45.136224241438924,-52.71707884510082,2.9408207610130805,2.9528253714243573,3.093508982658386,17.59000015258789,0.03850611417824932,0.28,1.75,2.91
3230,2012-11-05,3.115000009536743,3.2674999237060547,3.115000009536743,2.9864673614501953,44484000,NVDA,0,-0.05157832406576368,3.088447753543088,2.6945636829193145,49.536146155413924,-1.9112512710126763,4.266804414476453,2.94831432501475,3.0888832489649456,18.420000076293945,3.738296410999578,0.28,1.72,2.88
3231,2012-11-06,3.262500047683716,3.262500047683716,3.197499990463257,2.9841740131378174,35080400,NVDA,1,-0.038644084948669555,3.0758300329797,2.7005295251257686,49.45874058725252,19.290763346010976,4.266804414476462,2.943268084526062,3.0823842843373614,17.579999923706055,0.0012204595776161469,0.30,1.78,2.92
3232,2012-11-07,3.2274999618530273,3.247499942779541,3.137500047683716,2.892423152923584,32462000,NVDA,2,-0.03538919033044419,3.058776787751781,2.704737802511586,46.454458098634305,-14.922912310162927,0.5659576511358234,2.9352399508158364,3.0747002164522805,19.079999923706055,1.945576687628061,0.27,1.68,2.83
3233,2012-11-08,3.1875,3.2699999809265137,3.1624999046325684,2.9084789752960205,83902400,NVDA,3,-0.031154957259897476,3.0533633823869666,2.7053343419553793,47.03685246701341,5.263194795126269,1.210343112274853,2.9296584526697793,3.0665573755900066,18.489999771118164,0.07357077183304095,0.27,1.62,2.77
3234,2012-11-09,3.1875,3.2249999046325684,3.0374999046325684,2.796086311340332,84628000,NVDA,4,-0.036448292494425605,3.0512172934092097,2.6964704516850895,43.60258032842696,-63.057579400007214,8.116858408195228,2.922089099884033,3.057382369041443,18.610000610351562,3.042955643659784,0.27,1.61,2.75
3235,2012-11-12,3.052500009536743,3.065000057220459,2.950000047683716,2.73415470123291,64362400,NVDA,0,-0.04512054064976834,3.0507290849777533,2.6781498899367975,41.86038311247274,-131.7846023156009,13.864990699246032,2.9116907596588133,3.0475957075754803,16.68000030517578,0.9566600187275189,0.27,1.61,2.75
3236,2012-11-13,2.9649999141693115,3.0325000286102295,2.9549999237060547,2.713510036468506,49212000,NVDA,1,-0.0530477107167866,3.05255049214728,2.657978501459288,41.291446422576925,-131.42110525052755,13.864990699246032,2.9001455307006836,3.036318075656891,16.649999618530273,0.10443203557945333,0.27,1.59,2.72
3237,2012-11-14,2.9749999046325684,3.005000114440918,2.882499933242798,2.646991491317749,61930000,NVDA,2,-0.06396024687001756,3.0551550374919945,2.626702000052256,39.50192395490308,-155.27004165489134,18.391895185077882,2.8880650838216146,3.0244287848472595,17.920000076293945,1.202785857950172,0.25,1.59,2.73
3238,2012-11-15,2.9024999141693115,2.9774999618530273,2.877500057220459,2.658460855484009,46668800,NVDA,3,-0.07086612794695002,3.034802428233756,2.6110427465556727,39.9660053503767,-145.43534048581648,18.69673672487275,2.8759846846262613,3.012730650107066,17.989999771118164,0.05557134474729698,0.24,1.58,2.72
3239,2012-11-16,2.8975000381469727,2.9075000286102295,2.7874999046325684,2.610291004180908,62455200,NVDA,4,-0.07931173655337576,3.0194508900274175,2.5878591428171256,38.67697163412973,-172.65981918215545,23.984252677812687,2.8632925589879354,3.000382590293884,16.40999984741211,0.6413822605706702,0.24,1.58,2.73
3240,2012-11-19,2.8975000381469727,2.934999942779541,2.862499952316284,2.68369197845459,40409200,NVDA,0,-0.07916948054451733,3.0009643085509374,2.579738187024014,41.643916314654085,-126.74891132713256,21.48687388344401,2.8486125628153482,2.98914319674174,15.239999771118164,1.7708309300822342,0.25,1.61,2.76
3241,2012-11-20,2.8949999809265137,2.9075000286102295,2.8424999713897705,2.6525259017944336,33697600,NVDA,1,-0.08064199285753748,3.003541074124753,2.564640392931522,40.77733707002069,-134.8438600044362,22.658933088040346,2.8353403329849245,2.978645924727122,15.079999923706055,0.25358852057156017,0.27,1.66,2.82
3242,2012-11-21,2.872499942779541,2.9625000953674316,2.869999885559082,2.728708028793335,42231200,NVDA,2,-0.07479946681389427,3.003448630098406,2.563041328664717,43.73785191866036,-94.69272157468907,17.662034609752872,2.825601506233215,2.9683097203572593,15.3100004196167,1.8194334102630438,0.27,1.69,2.83
3243,2012-11-23,2.9674999713897705,3.009999990463257,2.952500104904175,2.7471766471862793,27693200,NVDA,4,-0.06789629346842396,2.998895966054532,2.55949183797684,44.434461447563784,-58.478733084062306,13.52999337883205,2.818619139989217,2.9592370629310607,15.140000343322754,0.10820278533654862,0.29,1.70,2.83
3244,2012-11-26,2.9800000190734863,3.0350000858306885,2.9749999046325684,2.795656442642212,36460000,NVDA,0,-0.05784674327855477,2.9991607547121397,2.5596428513211853,46.24191247617032,-34.316599447661666,11.39996389839229,2.814934817949931,2.9512017687161762,15.5,0.7152275339836153,0.27,1.66,2.80
3245,2012-11-27,3.015000104904175,3.0850000381469727,2.990000009536743,2.807199478149414,45140400,NVDA,1,-0.048393129975051075,3.000097580861673,2.560046748209372,46.66920137341518,-14.436572003054716,7.2372934700732765,2.8111000537872313,2.943244175116221,15.920000076293945,0.04882420520116902,0.27,1.64,2.79
3246,2012-11-28,3.0274999141693115,3.0799999237060547,2.990000009536743,2.8302841186523438,39833200,NVDA,2,-0.03859345444101736,3.004388023130307,2.562387513406863,47.531978898811516,-7.960521470656563,7.237293470073281,2.808875862757365,2.9367035230000815,15.510000228881836,0.1649098883164542,0.27,1.63,2.79
3247,2012-11-29,3.069999933242798,3.0850000381469727,3.0,2.77949595451355,48868800,NVDA,3,-0.034527312008717725,3.0053503171953904,2.5645832164731277,45.84400418902755,-14.06107768834749,6.810167045890108,2.803735359509786,2.929392862319946,15.0600004196167,0.6904621083984979,0.25,1.62,2.79
3248,2012-11-30,3.007499933242798,3.0299999713897705,2.9749999046325684,2.763336658477783,46050400,NVDA,4,-0.03223717489214817,2.9952544820799023,2.563146649550042,45.31434208873421,-34.72727478832296,8.691250096170577,2.7952272653579713,2.924680058161418,15.869999885559082,0.062198645808119596,0.25,1.62,2.81
3249,2012-12-03,3.0299999713897705,3.0299999713897705,2.930000066757202,2.7125492095947266,39138000,NVDA,0,-0.034126953131750515,2.985648751402033,2.557517480707037,43.673773871383744,-57.15974967701637,11.998903982905835,2.7857908248901366,2.918967882792155,16.639999389648438,0.7163968529395418,0.25,1.63,2.80
3250,2012-12-04,2.942500114440918,3.0299999713897705,2.924999952316284,2.7933475971221924,52806800,NVDA,1,-0.028773182056522018,2.9511627919256975,2.572691463750572,46.841178255312855,-30.62407715194592,12.363811989276964,2.7805768330891927,2.913034947713216,17.1200008392334,2.1811127016771272,0.25,1.62,2.78
3251,2012-12-05,3.0,3.0199999809265137,2.947499990463257,2.761028528213501,63302400,NVDA,2,-0.02682889190133464,2.908527551047902,2.593012156135936,45.77602921514235,-34.43620041390695,12.363811989276966,2.7800199111302693,2.9078249335289,16.459999084472656,0.26581512173273125,0.25,1.60,2.78
3252,2012-12-06,2.9825000762939453,3.015000104904175,2.9725000858306885,2.7656452655792236,41289600,NVDA,3,-0.024631558549419896,2.887750676743326,2.601111241706076,45.957629508427736,-26.39400531108684,12.363811989276979,2.7806873162587484,2.9031506061553953,16.579999923706055,0.014542672993099788,0.25,1.59,2.76
3253,2012-12-07,2.997499942779541,3.012500047683716,2.9549999237060547,2.761028528213501,33828800,NVDA,4,-0.022997586299465578,2.858318677061359,2.615798196679791,45.79895613157714,-32.30273125651425,13.749573392565184,2.7784483273824057,2.897787666320801,15.899999618530273,0.0018398020566336153,0.25,1.64,2.81
3254,2012-12-10,2.990000009536743,3.112499952316284,2.9825000762939453,2.853370189666748,51364400,NVDA,0,-0.014089041471470942,2.8694759358341315,2.6103693257396596,49.41282697155632,36.20106668906412,4.025964045306903,2.7805107196172076,2.8933903177579245,16.049999237060547,2.694111643647726,0.24,1.63,2.80
3255,2012-12-11,3.0999999046325684,3.202500104904175,3.0924999713897705,2.920318841934204,81672400,NVDA,1,-0.0016082202262479584,2.901754140029199,2.5967075356147222,51.82206953807725,110.87306307343924,3.642856244407358,2.784728272755941,2.889764710267385,15.569999694824219,1.3189018009842641,0.24,1.66,2.83
3256,2012-12-12,3.172499895095825,3.190000057220459,3.117500066757202,2.890307664871216,39940400,NVDA,2,0.005794474262577509,2.92194793551437,2.5941935029698224,50.70229097816334,96.42508276079687,3.6428562444073562,2.7889394601186117,2.88502725760142,15.949999809265137,0.22578961299302192,0.25,1.72,2.90
3257,2012-12-13,3.125,3.192500114440918,3.1024999618530273,2.892615556716919,37755600,NVDA,3,0.01171237756473209,2.935984320755337,2.604719524268772,50.786887772444636,86.21211154370805,2.2977687439971612,2.79376277923584,2.881780966122945,16.559999465942383,0.0035680852819445774,0.27,1.74,2.90
3258,2012-12-14,3.1449999809265137,3.180000066757202,3.122499942779541,2.9064669609069824,33866000,NVDA,4,0.017320392422724318,2.950237828284368,2.6152666272820384,51.305696098736355,87.86864604861337,2.2977687439971644,2.794689655303955,2.878421477476756,17.0,0.06083844871617974,0.24,1.72,2.87
3259,2012-12-17,3.140000104904175,3.1575000286102295,3.0875000953674316,2.894923686981201,44523200,NVDA,0,0.020595921899462244,2.950560895354698,2.6434068284917376,50.84361206848602,69.83918992018128,0.9132662958820422,2.7956905047098797,2.8742579380671183,16.34000015258789,0.03270766276400168,0.25,1.78,2.94
3260,2012-12-18,3.134999990463257,3.174999952316284,3.125,2.8995413780212402,41643600,NVDA,1,0.023295871379878985,2.9581348471574644,2.657417816645636,51.02614398010788,89.17536396874024,0.6989597855420138,2.792792971928914,2.8705536484718324,15.569999694824219,0.006606329682277797,0.28,1.84,3.00
3261,2012-12-19,3.1624999046325684,3.200000047683716,3.1500000953674316,2.920318841934204,45854400,NVDA,2,0.02680319790739505,2.9606114689934784,2.6817204888235993,51.85823675986266,112.6491546412804,2.9894343996670805,2.790664466222127,2.8669662753740948,17.360000610351562,0.12229519463500028,0.28,1.82,2.99
3262,2012-12-20,3.174999952316284,3.177500009536743,3.125,2.9180099964141846,33433200,NVDA,3,0.029061472348639317,2.9693488838259605,2.691913270753202,51.757147879617264,100.27581832480742,0.589239727750607,2.7915173610051474,2.863378655910492,17.670000076293945,0.0013813096582103869,0.28,1.81,2.98
3263,2012-12-21,3.117500066757202,3.117500066757202,3.052500009536743,2.851062297821045,46217200,NVDA,4,0.025159033662997654,2.9690569928889734,2.702593726753666,48.89797418481763,50.15509717868187,5.983938230459022,2.7896034717559814,2.8596309622128806,17.84000015258789,1.2558726888987082,0.26,1.77,2.93
3264,2012-12-24,3.0850000381469727,3.0950000286102295,3.052500009536743,2.8279757499694824,12737600,NVDA,0,0.019973192885085034,2.9693994691282035,2.7054831812471627,47.95297302089203,38.14848282967877,5.983938230459008,2.79066645304362,2.8563777764638263,17.84000015258789,0.1501289880132681,0.26,1.79,2.94
3265,2012-12-26,3.055000066757202,3.1050000190734863,3.047499895095825,2.825667142868042,19674000,NVDA,2,0.015498435095037788,2.9696887593319086,2.70704065751532,47.857296818828296,36.50132195154562,4.971419456654702,2.793716867764791,2.8527038137118024,19.479999542236328,0.0008651936929962106,0.26,1.77,2.94
3266,2012-12-27,3.065000057220459,3.069999933242798,3.005000114440918,2.807199478149414,29980400,NVDA,3,0.010342746363514177,2.9692374758411386,2.7051834769557974,47.07995921344459,6.615531436447157,8.80195011459201,2.7968398491541544,2.848492689927419,19.469999313354492,0.09349512769848474,0.26,1.74,2.89
3267,2012-12-28,3.012500047683716,3.072499990463257,3.007499933242798,2.7933475971221924,22060000,NVDA,4,0.005080529681505297,2.968795745394349,2.7070103716634515,46.49398525496905,0.595107326204723,8.535715884525729,2.8017183860143025,2.8448917349179585,22.719999313354492,0.05141441234144152,0.27,1.73,2.88
3268,2012-12-31,3.015000104904175,3.077500104904175,3.007499933242798,2.8302841186523438,32646000,NVDA,0,0.0038463157116073177,2.967454156240886,2.7150467068343707,48.27003418729676,10.172517834896237,7.989002138355344,2.807445828119914,2.8417152563730874,18.020000457763672,0.45834799663665493,0.25,1.78,2.95
3269,2013-01-02,3.140000104904175,3.182499885559082,3.127500057220459,2.936478614807129,47883600,NVDA,2,0.011306862115497474,2.970011879617597,2.7348819239788993,52.9181322020134,113.93599697184105,2.6622424909884748,2.818318748474121,2.8408056537310284,14.680000305175781,3.5479575332840265,0.27,1.86,3.04
3270,2013-01-03,3.180000066757202,3.2174999713897705,3.1449999809265137,2.938786745071411,29888800,NVDA,3,0.017207290776488193,2.97985601982676,2.7395816985646584,53.01305965221077,123.31432261036062,5.863943740974383,2.8268219073613485,2.8377172350883484,14.5600004196167,0.0021367452100338395,0.27,1.92,3.12
3271,2013-01-04,3.1875,3.297499895095825,3.177500009536743,3.03574538230896,52496800,NVDA,4,0.029368631407023393,3.008032826653811,2.7388765771471535,56.798259549572336,179.5314339596892,12.657088275263165,2.839595890045166,2.837468111515045,13.829999923706055,2.7030966594078683,0.27,1.93,3.10
3272,2013-01-07,3.2850000858306885,3.2950000762939453,3.1700000762939453,2.948021411895752,61073200,NVDA,0,0.03156413846172201,3.010966661302453,2.754180357130164,52.815977557635776,133.95424290046753,11.874135390437779,2.84690633614858,2.8362539211908975,13.789999961853027,2.036876146174234,0.27,1.92,3.10
3273,2013-01-08,3.200000047683716,3.2100000381469727,3.0999999046325684,2.8833811283111572,46642400,NVDA,1,0.027768069931313644,3.0036572843903526,2.7737249940520305,50.136446697502585,56.5026383667667,4.839114148566416,2.8514464855194093,2.835032812754313,13.619999885559082,1.1471080882309626,0.25,1.89,3.06
3274,2013-01-09,3.1475000381469727,3.1624999046325684,3.0325000286102295,2.8187429904937744,69502000,NVDA,2,0.019321178237654557,3.0051629860302964,2.7687565724947887,47.63643777635922,-6.306981327732579,1.3490807651106582,2.852216037114461,2.833575427532196,13.8100004196167,1.1845295508624385,0.24,1.88,3.06
3275,2013-01-10,3.0799999237060547,3.0950000286102295,3.0399999618530273,2.823359251022339,50636800,NVDA,3,0.012851307485783003,3.0024876435473815,2.7617359558865178,47.82863404272122,-26.65826024856928,1.3490807651106664,2.8527546962102255,2.8319273749987284,13.489999771118164,0.010773070984446055,0.26,1.91,3.08
3276,2013-01-11,3.069999933242798,3.072499990463257,3.0225000381469727,2.8187429904937744,51317200,NVDA,4,0.007267618079778604,3.002096029716483,2.7549711022796717,47.647716320773924,-42.52213092723841,2.9386039580647494,2.8523699919382732,2.830622927347819,13.359999656677246,0.0033839206216031985,0.26,1.89,3.05
3277,2013-01-14,3.072499990463257,3.072499990463257,3.015000104904175,2.8164336681365967,30568400,NVDA,0,0.0026258913419678898,3.001123507570707,2.7483254355674154,47.55462623914074,-46.70452604897895,3.627042882045497,2.8536012490590412,2.8286683042844136,13.520000457763672,0.00033747866893275744,0.26,1.89,3.05
3278,2013-01-15,3.0350000858306885,3.0350000858306885,2.9774999618530273,2.7656452655792236,37588800,NVDA,1,-0.005092210338579317,3.0020736687911302,2.7332931048142166,45.530815038019526,-91.3513107964179,7.037597479148042,2.8536782026290894,2.8244527339935304,13.550000190734863,0.7638947981355393,0.26,1.86,3.02
3279,2013-01-16,2.990000009536743,3.047499895095825,2.990000009536743,2.791038751602173,33737600,NVDA,2,-0.009055434019928477,3.0004298707482073,2.7245484093192367,46.7039639980032,-77.22220390025407,5.747173843517304,2.856294520696004,2.8210426727930704,13.420000076293945,0.22504862015923596,0.26,1.84,3.01
3280,2013-01-17,3.0325000286102295,3.075000047683716,3.0250000953674316,2.8279757499694824,58073600,NVDA,3,-0.009110786789178427,2.9965171149535936,2.7213046023086744,48.37701032796548,-44.641385289318706,2.923177587149216,2.8574487924575807,2.8190128127733867,13.569999694824219,0.44837027738283974,0.28,1.89,3.06
3281,2013-01-18,3.0625,3.0625,3.005000114440918,2.8095085620880127,39708800,NVDA,4,-0.0105234936982046,2.9894811656132285,2.7172595236644206,47.60411623156726,-67.08495355469853,4.835184645848375,2.859064793586731,2.8195423523585004,12.460000038146973,0.09959681870431529,0.26,1.87,3.03
3282,2013-01-22,3.0399999618530273,3.067500114440918,3.012500047683716,2.795656442642212,30822400,NVDA,1,-0.012615401873907306,2.982123622296482,2.7123817116039697,47.02119039997274,-70.59082848832115,4.303874633063274,2.8600651661554974,2.8203762412071227,12.430000305175781,0.05271197291237608,0.26,1.86,3.02
3283,2013-01-23,3.0374999046325684,3.0399999618530273,3.0,2.800274133682251,42180800,NVDA,2,-0.01374223318929646,2.9811852159559145,2.7082413015306575,47.24396866246937,-87.48016335610869,5.541915701893242,2.8613733530044554,2.8199108401934305,12.460000038146973,0.011045277909566055,0.26,1.86,3.02
3284,2013-01-24,3.0225000381469727,3.059999942779541,3.007499933242798,2.8141252994537354,39698000,NVDA,3,-0.013363535290074946,2.9809899713766845,2.7070515010583134,47.92348089010128,-69.37675933582445,3.3293031755587115,2.8600651899973553,2.8202879548072817,12.6899995803833,0.07175354316743397,0.23,1.88,3.04
3285,2013-01-25,3.052500009536743,3.1050000190734863,3.0374999046325684,2.864912748336792,39392000,NVDA,4,-0.008863123232605297,2.9829696274076025,2.7089964055742697,50.349222512806755,-17.781128544094237,1.478200816723387,2.8582183202107747,2.8214732964833575,12.890000343322754,0.8674745154990353,0.28,1.98,3.14
3286,2013-01-28,3.117500066757202,3.172499895095825,3.109999895095825,2.911083936691284,42249200,NVDA,0,-0.001552983395966212,2.989839792999985,2.7125146858360742,52.43297666734627,57.616999076098736,8.112079968598039,2.8589108626047772,2.8239251613616942,13.569999694824219,0.6990320076559556,0.29,2.00,3.15
3287,2013-01-29,3.140000104904175,3.1475000381469727,3.072499990463257,2.8487532138824463,38887200,NVDA,1,-0.0007802194358181858,2.989933442237291,2.717961598274794,49.5300026813607,8.949559553958446,4.0842539755977105,2.8574487845102947,2.825605781873067,13.3100004196167,1.110392901843642,0.30,2.03,3.18
3288,2013-01-30,3.0875000953674316,3.130000114440918,3.069999933242798,2.8441355228424072,28759200,NVDA,2,-0.0005342490151258872,2.9902591682952586,2.7190210126358325,49.320729254818964,1.0206936238961382,3.817500498946845,2.8553710699081423,2.8250303626060487,14.319999694824219,0.003306868273945217,0.27,2.03,3.19
3289,2013-01-31,3.0799999237060547,3.115000009536743,3.0450000762939453,2.8302841186523438,47054400,NVDA,3,-0.0014404041592031014,2.979671088005405,2.718989643310208,48.6824505537296,-20.609837429112293,1.1362178682778599,2.8532164176305135,2.8244534611701964,14.279999732971191,0.04733024273054621,0.27,2.02,3.17
