,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
4196,2022-09-02,400.2799987792969,401.55999755859375,390.3299865722656,385.9377136230469,99632100,SPY,4,-2.3824477835331663,430.8520024915218,383.40437568230635,44.59126557690045,-129.48318266774413,8.629222541206719,404.7902038574219,390.65957997639975,25.469999313354492,0.5869892298942594,3.40,3.20,3.35
4197,2022-09-06,393.1300048828125,394.1199951171875,388.4200134277344,384.4815368652344,76637400,SPY,1,-3.311356713532632,431.83435645872623,380.23474144166437,44.061804260362265,-153.82444904513636,10.200064599147243,404.6324473063151,390.51275533040365,26.90999984741211,0.0633481874893815,3.50,3.33,3.49
4198,2022-09-07,390.42999267578125,398.5899963378906,390.20001220703125,391.38873291015625,70964200,SPY,2,-3.4503967125010604,431.9857213418983,378.7481806356408,47.141516106471656,-123.29527925695882,5.796541207489334,404.8584238688151,390.6711125691732,24.639999389648438,1.9187555595675945,3.45,3.27,3.42
4199,2022-09-08,395.3900146484375,400.8599853515625,394.1199951171875,393.9469299316406,80821700,SPY,3,-3.3159377275003976,431.21714176772565,377.5872710740712,48.233474544701075,-99.98610840111293,3.6213027296052274,404.83677673339844,391.1137664794922,23.610000610351562,0.26712046803582795,3.48,3.29,3.45
4200,2022-09-09,402.739990234375,407.510009765625,402.4599914550781,400.0670166015625,76706900,SPY,4,-2.684591862705531,430.29002867460036,377.19690369844653,50.751340802968684,-46.25628222304852,2.4566302025975344,404.8541595458984,391.6768727620443,22.790000915527344,1.412795873669959,3.56,3.33,3.47
4201,2022-09-12,408.7799987792969,411.7300109863281,408.4599914550781,404.3667907714844,69256300,SPY,0,-1.8163520990951838,428.34431963061513,377.5555308332521,52.43286068288267,-8.359930199878274,6.073297225613886,404.8207051595052,392.22461191813153,23.8700008392334,0.6753579387788488,3.58,3.37,3.53
4202,2022-09-13,401.8299865722656,403.1000061035156,391.9200134277344,386.7839050292969,122947100,SPY,1,-2.518031464884416,425.90314505658057,376.47816292681784,45.81546028363144,-108.76467967315936,7.789108361288749,404.2411692301432,392.68422342936196,27.270000457763672,10.462974242435378,3.75,3.42,3.51
4203,2022-09-14,394.4700012207031,396.20001220703125,391.1199951171875,388.2597961425781,85023700,SPY,2,-2.9213498368520163,422.5957107400638,376.3319900656002,46.40283212510901,-113.08668521628088,8.388171146291807,403.7997111002604,393.15552724202473,26.15999984741211,0.09326324516289577,3.78,3.41,3.47
4204,2022-09-15,392.9599914550781,395.9599914550781,388.7799987792969,383.851806640625,87633800,SPY,3,-3.555682768471229,419.70701883116334,375.6263765545788,44.899051813926896,-116.35554412828114,10.154314110815857,403.0017425537109,393.40233001708987,26.270000457763672,0.652211124979715,3.87,3.45,3.48
4205,2022-09-16,384.1400146484375,386.25,382.1099853515625,380.92340087890625,103084800,SPY,4,-4.24575167573488,415.9871991256477,375.33704403841483,43.92085851124714,-140.82066140154026,14.9870617415687,402.11534322102864,393.6114776611328,26.299999237060547,0.27985710102685263,3.85,3.45,3.52
4206,2022-09-19,382.260009765625,388.54998779296875,382.17999267578125,383.87744140625,73278500,SPY,0,-4.502369362426975,412.80313637141774,375.3731179010432,45.167478781148276,-118.11245737473455,12.822281352319873,401.3503712972005,393.80967610677084,25.760000228881836,0.35754090887138107,3.95,3.49,3.52
4207,2022-09-20,385.05999755859375,386.1199951171875,381.20001220703125,379.47113037109375,77274900,SPY,1,-5.003614648395626,411.5382539698145,373.914260678623,43.669542207446604,-121.32796323655221,13.539739470704237,400.4542643229167,393.73732096354166,27.15999984741211,0.6621379869030122,3.96,3.57,3.59
4208,2022-09-21,386.1099853515625,389.30999755859375,377.3800048828125,372.8516845703125,106746600,SPY,2,-5.867353900446062,410.8336580189251,371.33156414904363,41.52916408956508,-122.9582712698423,16.316886770750603,399.39129740397135,393.5790761311849,27.989999771118164,1.571123343613958,4.02,3.51,3.50
4209,2022-09-22,376.5799865722656,378.29998779296875,373.44000244140625,369.7198181152344,89472600,SPY,3,-6.727043756441049,409.66337572758266,368.7714845019095,40.55624994914331,-141.74150472528257,19.08983038906385,397.94056396484376,393.4988408406576,27.350000381469727,0.3414537596065514,4.11,3.70,3.65
4210,2022-09-23,370.5799865722656,370.6199951171875,363.2900085449219,363.52520751953125,122346900,SPY,4,-7.818085443200459,407.11932615404976,366.3910986506378,38.70110143091085,-167.04780686660987,25.65502184605878,396.28334350585936,393.32044576009116,29.920000076293945,1.4154200905861918,4.20,3.69,3.61
4211,2022-09-26,366.4100036621094,370.2099914550781,363.0299987792969,359.9289245605469,92581200,SPY,0,-8.8706781638204,407.6102063034088,362.0133410598724,37.666346531639356,-162.13563235126014,25.81454003612855,394.27305399576824,393.1327850341797,32.2599983215332,0.46142416002619646,4.27,3.88,3.72
4212,2022-09-27,368.0199890136719,370.3999938964844,360.8699951171875,359.0101318359375,108294100,SPY,1,-9.667562727365294,407.81941924014234,358.08906159481865,37.40204694345703,-157.82925119600088,27.157707809857207,392.1744140625,392.8643798828125,32.599998474121094,0.019647638581101353,4.30,3.97,3.87
4213,2022-09-28,364.3800048828125,372.29998779296875,362.6000061035156,366.07415771484375,110802200,SPY,2,-9.618218794191648,407.25590792377307,356.07880887310193,40.71088814080888,-134.02094964466275,25.09670625302503,390.2836903889974,392.7019012451172,30.18000030517578,2.192039227791879,4.07,3.72,3.70
4214,2022-09-29,366.80999755859375,367.1099853515625,359.70001220703125,358.42724609375,112952300,SPY,3,-10.079959730348548,407.4958258454868,352.7985680754116,38.43574788702287,-149.51608287190948,26.965795619065375,388.23810323079425,392.3908187866211,31.84000015258789,2.2152302212572597,4.16,3.76,3.71
4215,2022-09-30,361.79998779296875,365.9100036621094,357.0400085449219,352.8846740722656,153711200,SPY,4,-10.768993733548882,407.771649621203,348.8061549442267,36.88994492412307,-150.83584800436088,28.6550718204635,385.96709493001305,391.8932312011719,31.6200008392334,1.1700024134544198,4.22,3.83,3.79
4216,2022-10-03,361.0799865722656,368.54998779296875,359.2099914550781,362.2012634277344,89756500,SPY,0,-10.442907904468427,407.1931370599448,347.0110224859536,41.014995534582624,-118.10544057006669,25.670714744356477,384.1952260335286,391.55616760253906,30.100000381469727,3.826197411576554,4.12,3.67,3.73
4217,2022-10-04,372.3999938964844,378.0,366.57000732421875,373.4247131347656,103602800,SPY,1,-9.17310213121533,406.4752690860228,346.6232080868287,45.4577890455286,-68.2220567982003,15.729862462275232,383.0857655843099,391.47897288004555,29.06999969482422,5.156776912871306,4.10,3.62,3.70
4218,2022-10-05,373.3900146484375,379.4599914550781,370.95001220703125,372.55523681640625,88065700,SPY,2,-8.143063215957739,404.742282125278,346.4728454381986,45.18503962942181,-55.70316937559827,14.285021482970267,381.98011983235676,391.4430425008138,28.549999237060547,0.020161928022269727,4.15,3.76,3.78
4219,2022-10-06,375.6199951171875,378.7200012207031,372.67999267578125,368.7120666503906,82333500,SPY,3,-7.5498319056692935,402.2981361237383,346.39350511161325,43.97847443225391,-55.86906462625959,14.28502148297027,380.7030741373698,391.3758575439453,30.520000457763672,0.5041893170211293,4.23,3.83,3.81
4220,2022-10-07,368.9700012207031,373.2900085449219,360.94000244140625,358.42724609375,107789500,SPY,4,-7.81945309550963,398.28590488018796,346.24175930438236,40.95119138418859,-95.54580076095361,22.600317741891892,378.89166361490885,391.15234527587893,31.360000610351562,3.8502360090651555,4.30,3.89,3.86
4221,2022-10-10,363.9599914550781,364.2099914550781,357.6700134277344,355.6905822753906,76042800,SPY,0,-8.159893556301938,392.03508644159257,347.6249568933684,40.189681711560816,-112.84760678468622,24.705011402232635,377.4547597249349,390.7648213704427,32.45000076293945,0.25000780556292995,4.30,3.89,3.86
4222,2022-10-11,358.239990234375,363.0299987792969,355.7099914550781,353.4379577636719,92482800,SPY,1,-8.513326715335609,390.01257686656027,346.3128717418382,39.56322483751133,-113.3945170549712,25.9535214104888,376.0306650797526,390.39190266927085,33.630001068115234,0.16459403498410055,4.30,3.93,3.92
4223,2022-10-12,358.1700134277344,359.82000732421875,356.29998779296875,352.27215576171875,76991800,SPY,2,-8.786213518548152,387.14586849729994,345.58081607301256,39.23579495173422,-111.12997994758192,25.9535214104888,374.7126770019531,389.83031870524087,33.56999969482422,0.036315968712976855,4.28,3.91,3.90
4224,2022-10-13,349.2099914550781,367.510009765625,348.1099853515625,361.5690002441406,147254500,SPY,3,-8.158257311429736,384.41002705964854,346.0883768710155,43.11931437233391,-90.42875616815627,31.064877226464343,373.8039611816406,389.3826843261719,31.940000534057617,3.676112222413227,4.47,3.97,3.97
4225,2022-10-14,368.54998779296875,370.260009765625,356.9599914550781,353.32928466796875,123737000,SPY,4,-8.230596485018111,382.2355629269133,345.50342938265703,40.73250003132655,-79.97151346677614,27.995858476478812,372.5799184163412,388.73179779052737,32.02000045776367,2.4624265272527666,4.48,4.00,3.99
4226,2022-10-17,364.010009765625,367.9800109863281,357.2799987792969,362.4087829589844,93168200,SPY,0,-7.469186042420688,378.56414949817633,347.02797696666744,44.2502319858701,-64.4663459439723,27.995858476478812,371.7956207275391,388.2929122924805,31.3700008392334,3.445194786173984,4.45,4.02,4.04
4227,2022-10-18,375.1300048828125,375.45001220703125,367.5199890136719,366.6669616699219,97162900,SPY,1,-6.447836698288995,375.99503061803256,348.31667897669405,45.81066540858341,-24.404841370976854,19.838596267840945,371.20180155436196,387.91712443033856,30.5,0.7472770861448746,4.43,4.01,4.04
4228,2022-10-19,368.989990234375,371.8500061035156,365.54998779296875,364.0685729980469,79746900,SPY,2,-5.781433468611283,374.6548826433996,348.77851579410043,45.01530159136805,-36.02618210166637,21.208521405298974,370.29112955729164,387.5747767130534,30.760000228881836,0.20660598264025215,4.55,4.14,4.15
4229,2022-10-20,368.0299987792969,372.6700134277344,364.6099853515625,361.0157470703125,88283100,SPY,3,-5.436967667872693,373.659635848822,348.90335548418585,44.08502623191552,-38.64167970417664,21.867616888165408,369.19342346191405,387.0151000976563,29.979999542236328,0.292983542423008,4.62,4.24,4.24
4230,2022-10-21,365.1199951171875,374.79998779296875,363.5400085449219,369.7889404296875,131038400,SPY,4,-4.4052714287356025,374.51686103732953,348.67250358669395,47.32144087671382,-13.740854615801545,19.52396699217459,368.1841542561849,386.51915690104164,29.690000534057617,3.043933238887525,4.49,4.21,4.33
4231,2022-10-24,375.8900146484375,380.05999755859375,373.1099853515625,374.31390380859375,85436900,SPY,0,-3.1857941464364785,376.39508930459726,348.2327732442309,48.899565335459975,41.69441104611922,13.926830929653006,367.18239135742186,386.0015482584635,29.850000381469727,0.7938345231016241,4.50,4.25,4.40
4232,2022-10-25,378.7900085449219,385.25,378.6700134277344,380.2911376953125,78846300,SPY,1,-1.7172415024303405,379.4792800043201,347.27668313044546,50.90919465462814,92.75959581623331,8.729703817086698,366.9659657796224,385.6035675048828,28.459999084472656,1.3100283685208833,4.42,4.10,4.26
4233,2022-10-26,381.6199951171875,387.5799865722656,381.3500061035156,377.4259948730469,104087300,SPY,2,-0.7756547671369844,381.20568994385087,346.6854569067351,49.93539605607655,105.97220515256093,6.473959663936585,366.60483907063804,385.20227508544923,27.280000686645508,0.23628973289271663,4.39,4.04,4.19
4234,2022-10-27,383.07000732421875,385.0,379.3299865722656,375.4105224609375,81971800,SPY,3,-0.18988341746415927,382.57498495761,347.01448952969463,49.24985773321327,94.28826494245217,8.182373594804824,366.3234629313151,384.662602742513,27.389999389648438,0.11017082215442082,4.30,3.96,4.12
4235,2022-10-28,379.8699951171875,389.5199890136719,379.67999267578125,384.341796875,100302000,SPY,4,0.9836844982726234,385.2434322895926,347.4917544779856,52.25464804442882,133.84420780648347,3.793667656547979,366.4374094645182,384.27637634277346,25.75,2.8278970944290083,4.41,4.02,4.15
4236,2022-10-31,386.44000244140625,388.3999938964844,385.260009765625,381.5655822753906,96631300,SPY,0,1.6704720482596827,387.26876995457826,347.40284869776553,51.2783690015366,138.60293768975046,3.793667656547972,366.3603474934896,383.85535939534503,25.8799991607666,0.2148638054509756,4.51,4.10,4.22
4237,2022-11-01,390.1400146484375,390.3900146484375,383.2900085449219,379.8959045410156,85407600,SPY,1,2.0563230781484094,388.20903296606235,347.10970482690635,50.68916316523077,131.6256366168516,1.8469861727364325,366.374506632487,383.41438547770184,25.809999465942383,0.07023883508077058,4.54,4.07,4.14
4238,2022-11-02,383.8999938964844,388.6300048828125,374.760009765625,370.36199951171875,126990400,SPY,2,1.5746547023263702,388.01258982748305,347.086824235017,47.46742715122934,75.27364202142623,9.38310659272269,366.29151713053386,382.8414072672526,25.860000610351562,2.84970906874273,4.61,4.10,4.15
4239,2022-11-03,371.4700012207031,374.20001220703125,368.7900085449219,366.5484313964844,87100100,SPY,3,0.8751181513665074,387.90141092814014,346.98163960896926,46.251016932827504,5.485304856714377,14.155178714747684,366.18580423990886,382.0631841023763,25.299999237060547,0.4342146368029278,4.71,4.14,4.18
4240,2022-11-04,377.0,378.8699951171875,370.0,371.8241882324219,103505200,SPY,4,0.7379334427819799,388.202530307044,348.0202144439325,48.152484138725214,36.3408295643958,9.489298029570865,366.4624369303385,381.372890218099,24.549999237060547,1.0683741607681438,4.66,4.17,4.27
4241,2022-11-07,377.7099914550781,380.57000732421875,375.5299987792969,375.3808898925781,68286900,SPY,0,0.9057685363787868,388.54376100450844,349.6480145081869,49.40086640994408,63.83905745820273,7.829573910680711,366.9775024414063,380.62527821858725,24.350000381469727,0.489561344141579,4.72,4.22,4.34
4242,2022-11-08,381.1099853515625,385.1199951171875,377.7200012207031,377.40625,84641100,SPY,1,1.1885083073230476,388.59996052848714,351.98864420784093,50.10852543540284,82.95412915201153,3.486191324385419,367.59070638020836,379.88256022135414,25.540000915527344,0.17069612545132953,4.67,4.14,4.28
4243,2022-11-09,379.92999267578125,381.1400146484375,373.6099853515625,369.630859375,78495500,SPY,2,0.7762247354722831,387.3992160205735,354.9252590770827,47.47182886269924,34.92299883827237,6.987170883002605,367.7092631022135,378.9964767456055,26.09000015258789,1.8500387620170264,4.61,4.12,4.31
4244,2022-11-10,388.04998779296875,395.0400085449219,385.6400146484375,389.9436340332031,141455800,SPY,3,2.064756955497444,390.1892336960665,354.972704780496,54.01166028468601,153.6885678247132,5.061443686540072,368.759809366862,378.49895629882815,23.530000686645508,14.29362340127204,4.34,3.82,4.03
4245,2022-11-11,395.5899963378906,399.3500061035156,393.6099853515625,393.71771240234375,93839900,SPY,4,3.351826833049813,392.1761840251862,357.02459722481376,55.08643326248899,183.02503452115255,8.37139903599783,370.12091064453125,378.0440027872721,22.520000457763672,0.44952548627904376,4.34,3.82,4.03
4246,2022-11-14,396.6600036621094,400.17999267578125,394.8299865722656,390.36846923828125,71903500,SPY,0,4.054841364106608,393.93525398832685,358.06149588960284,53.92937972221802,164.0576042272475,9.003406121670382,371.0598175048828,377.6275217692057,23.729999542236328,0.28465870898072326,4.40,3.88,4.07
4247,2022-11-15,401.1499938964844,402.30999755859375,394.489990234375,393.6979064941406,93194500,SPY,1,4.825023340597454,396.3673091688727,358.3325351914789,54.90347028802039,158.24694999064798,10.639725877012403,371.735590616862,377.4106781005859,24.540000915527344,0.35486740883792206,4.37,3.80,3.98
4248,2022-11-16,396.7799987792969,397.7799987792969,394.7900085449219,390.6944885253906,68508500,SPY,2,5.133867349280024,397.5107917470658,359.85164416602015,53.841144420127364,127.38187861705103,10.639725877012406,372.34023234049477,377.1601760864258,24.110000610351562,0.22387835514338494,4.35,3.67,3.85
4249,2022-11-17,390.4599914550781,394.95001220703125,390.1400146484375,389.4990234375,74496300,SPY,3,5.221968803780385,397.56822796205427,362.64253558775044,53.41557516053161,99.47745801447158,6.179054903863748,373.0331309000651,376.8681025187174,23.93000030517578,0.028412413389503382,4.43,3.77,3.89
4250,2022-11-18,397.739990234375,397.80999755859375,393.0400085449219,391.26751708984375,92922500,SPY,4,5.372560960584167,398.6125823395827,363.74603887623766,53.97233104100686,107.77901281295742,8.525570743561865,374.1278065999349,376.5097351074219,23.1200008392334,0.11090959552422107,4.51,3.82,3.92
4251,2022-11-21,394.6400146484375,395.82000732421875,392.6600036621094,389.8448181152344,51243200,SPY,0,5.315828846594513,399.4848507725205,364.4268618739639,53.44079858974698,93.87536383198037,8.15376682580765,375.2662811279297,376.3605204264323,22.360000610351562,0.0427213572804644,4.48,3.83,3.91
4252,2022-11-22,396.6300048828125,400.07000732421875,395.1499938964844,395.0909423828125,60429000,SPY,1,5.629295606590688,401.1538746621185,364.2378184531159,55.12656253211254,112.85907993394612,11.655510544451944,376.6547139485677,376.34268951416016,21.290000915527344,0.8488453144171824,4.47,3.76,3.83
4253,2022-11-23,399.54998779296875,402.92999267578125,399.30999755859375,397.5806884765625,68261600,SPY,2,6.009349929090888,403.12573844693065,364.28142402865524,55.91029559333667,126.05872002369574,13.939658384343566,378.1649983723958,376.4388376871745,20.350000381469727,0.19745250206172646,4.46,3.71,3.74
4254,2022-11-25,401.8299865722656,402.9100036621094,401.5400085449219,397.49176025390625,30545400,SPY,4,6.231536677628867,404.7483758870267,364.86691036785606,55.874237874309664,122.64245948409051,13.939658384343565,379.3624237060547,376.5831924438477,20.5,0.00017731965510012207,4.42,3.68,3.74
4255,2022-11-28,399.0899963378906,400.80999755859375,395.1099853515625,391.1489562988281,67881600,SPY,0,5.828621288441582,405.2866483026339,365.00935389463166,53.33622584786764,83.99861661996826,7.266895385073929,380.6230794270833,376.6014989217122,22.209999084472656,1.0440177954082177,4.46,3.69,3.74
4256,2022-11-29,396.04998779296875,397.29998779296875,393.29998779296875,390.4771423339844,52310000,SPY,1,5.3929318064019185,405.79274273605415,365.39441546707087,53.07208279638749,65.95962994616339,5.4682675682102335,381.55869140625,376.67715606689455,21.889999389648438,0.007415563824636022,4.48,3.75,3.81
4257,2022-11-30,395.489990234375,407.67999267578125,393.4800109863281,402.77740478515625,144566700,SPY,2,5.971339253257497,408.13451429581096,365.34079393172806,57.09645970053122,112.10578098709509,14.021106115319002,382.7623728434245,376.9820871988932,20.579999923706055,4.460403634291207,4.38,3.68,3.80
4258,2022-12-01,408.7699890136719,410.0,404.75,402.48101806640625,76398200,SPY,3,6.332814645699784,409.3838251678808,367.303384915127,56.97466825331451,133.72710985958278,15.78287177252418,384.04278767903645,377.1669586181641,19.84000015258789,0.0009546717654909573,4.25,3.53,3.64
4259,2022-12-02,402.25,407.8599853515625,402.1400146484375,402.01666259765625,85342700,SPY,4,6.50681043263387,409.3212087786595,370.9128244244655,56.77837487420876,114.96675785204529,13.086140694831988,385.40948486328125,377.3014541625977,19.059999465942383,0.0037350508374392197,4.28,3.51,3.56
4260,2022-12-05,403.95001220703125,404.92999267578125,398.1700134277344,394.7846984863281,77289800,SPY,0,5.992071414283771,408.51005768373204,374.0200265447836,53.79248094795308,76.82029757177588,9.08810606162174,386.2426767985026,377.2134155273437,20.75,1.3603765936221106,4.41,3.60,3.62
4261,2022-12-06,399.4200134277344,399.989990234375,391.6400146484375,389.09393310546875,77972200,SPY,1,5.066535954547362,407.54833386878283,376.35305468102183,51.58424160693317,30.48657223596624,2.8981112024410245,386.7353444417318,376.95886789957683,22.170000076293945,0.8582969171311952,4.34,3.51,3.52
4262,2022-12-07,392.94000244140625,395.6400146484375,391.9700012207031,388.4320373535156,65927900,SPY,2,4.230862232893855,406.64688714881987,378.3570801363364,51.33070308698719,15.842408888217388,2.898111202441007,387.0067077636719,376.98633677164713,22.68000030517578,0.006972756591999175,4.26,3.42,3.42
4263,2022-12-08,395.1400146484375,397.3599853515625,393.2699890136719,391.4749755859375,60737900,SPY,3,3.7706586662885115,402.82206543428885,384.3663134719612,52.442368060765986,30.13219361519216,4.426745933398181,387.4750071207682,377.0399230957031,22.290000915527344,0.3038459040684975,4.31,3.48,3.44
4264,2022-12-09,394.94000244140625,397.6199951171875,393.1499938964844,388.5505676269531,81447700,SPY,4,3.1338437422623997,402.8884600335428,384.1606122320822,51.27792732642162,19.540347077107953,4.661458539500073,387.9130086263021,377.1182357788086,22.829999923706055,0.21138775743543384,4.33,3.57,3.56
4265,2022-12-12,394.1099853515625,398.95001220703125,393.4100036621094,394.1524353027344,75405800,SPY,0,3.046073986836916,402.91410163361013,384.17844292205393,53.331350569558836,38.82643700268906,5.884530122328007,388.2400299072266,377.3387196858724,25.0,0.9680261942347443,4.39,3.61,3.57
4266,2022-12-13,410.2200012207031,410.489990234375,399.07000732421875,397.13604736328125,123782500,SPY,1,3.180604354375191,403.258075259988,384.51122710817606,54.3904608110984,96.74882325593292,15.602669021207754,388.75904541015626,377.5596964518229,22.549999237060547,0.2813444416398277,4.22,3.51,3.53
4267,2022-12-14,401.6099853515625,405.5,396.30999755859375,394.59698486328125,108111300,SPY,2,3.047213139718565,403.3078807088515,384.5513294962267,53.32508751735399,62.160709294186404,12.722864576828272,389.24908142089845,377.8117940266927,21.139999389648438,0.15503006762213803,4.23,3.49,3.52
4268,2022-12-15,394.29998779296875,395.25,387.8900146484375,384.9444885253906,117705900,SPY,3,2.137978569774475,403.7612424595732,383.5229677455049,49.511166155716246,-35.02899415642384,4.506805430819707,389.73516438802085,378.01334075927736,22.829999923706055,2.509961043547591,4.23,3.44,3.48
4269,2022-12-16,385.17999267578125,386.5799865722656,381.0400085449219,380.3997497558594,119858000,SPY,4,1.038707610912354,404.79875520002014,381.5755276368939,47.84444030176192,-119.89813608975284,1.533292260942899,390.196875,378.1913396199544,22.6200008392334,0.5446660546665993,4.17,3.48,3.53
4270,2022-12-19,383.4700012207031,383.82000732421875,378.2799987792969,377.1741027832031,79878100,SPY,0,-0.09169825622478811,406.1186587168208,378.8462826894292,46.690403106629745,-162.93824948364846,3.849585129405523,390.375205485026,378.4188212076823,22.420000076293945,0.2687412286010841,4.25,3.57,3.62
4271,2022-12-20,379.2300109863281,382.2300109863281,377.8500061035156,377.6902160644531,74427200,SPY,1,-0.9351274544094395,407.0071984341955,376.74228276697636,46.90239279459053,-172.52711009798412,4.212734690315378,390.4521830240885,378.7148427327474,21.479999542236328,0.016336985580906165,4.25,3.69,3.74
4272,2022-12-21,383.25,387.4100036621094,382.69000244140625,383.3376159667969,78167400,SPY,2,-1.1347722476216404,406.80168599652126,375.77246256304903,49.18951535672601,-114.60872698054433,0.4718555846942253,390.6498952229818,379.1203008015951,20.06999969482422,1.0362034926781365,4.21,3.68,3.74
4273,2022-12-22,383.04998779296875,386.2099914550781,374.7699890136719,377.8688659667969,100120900,SPY,3,-1.714510792188264,406.6164812704328,373.98648503816094,47.154802168164544,-184.56478565621154,6.197519918344607,390.92449544270835,379.31687927246094,21.969999313354492,0.8157253838429563,4.24,3.67,3.73
4274,2022-12-23,379.6499938964844,383.05999755859375,378.0299987792969,380.04248046875,59857300,SPY,4,-1.975789568633786,405.9894298505586,372.8686084795195,48.038552533527806,-157.88948246488584,6.197519918344599,390.5944569905599,379.67713317871096,20.8700008392334,0.17654197223582482,4.31,3.75,3.82
4275,2022-12-27,382.7900085449219,383.1499938964844,379.6499938964844,378.5437927246094,51638200,SPY,1,-2.277532480553816,406.02945375625836,371.56806821639793,47.472292161785944,-138.94532113107923,6.1118654291325685,390.0886596679687,380.10478515625,21.649999618530273,0.04722873395091571,4.32,3.84,3.93
4276,2022-12-28,381.3299865722656,383.3900146484375,376.4200134277344,373.83929443359375,70911500,SPY,2,-2.8632735717339415,406.4195816982411,369.5141554843761,45.722130633764095,-147.08540803654185,8.841663129584907,389.5376871744792,380.298752339681,22.139999389648438,0.5959269039604846,4.31,3.88,3.98
4277,2022-12-29,379.6300048828125,384.3500061035156,379.0799865722656,380.5684814453125,66970900,SPY,3,-2.7527563907068497,404.19581952425307,369.51702532437974,48.529924838675875,-101.52832827921468,7.877300106098857,389.10003967285155,380.4178151448568,21.440000534057617,1.5235274160537127,4.34,3.83,3.92
4278,2022-12-30,380.6400146484375,382.5799865722656,378.42999267578125,379.5660705566406,84022200,SPY,4,-2.7147628138906725,401.6769308232393,369.744419274417,48.1461202064303,-101.9410542721616,8.445485821538963,388.7290924072266,380.53466237386067,21.670000076293945,0.016259904489301955,4.41,3.88,3.97
4279,2023-01-03,384.3699951171875,386.42999267578125,377.8299865722656,377.9681396484375,74850700,SPY,1,-2.781528570442447,398.8427588839081,370.1737389188263,47.52629387638358,-88.52989543082892,4.496366646198743,388.3447296142578,380.6889302571615,22.899999618530273,0.05333502735398176,4.40,3.79,3.88
4280,2023-01-04,383.17999267578125,385.8800048828125,380.0,380.8861389160156,85934100,SPY,2,-2.5693647222309437,397.3770271765987,370.24961466910446,48.772142722301595,-69.86178201867422,4.496366646198744,387.9986836751302,381.06324513753253,22.010000228881836,0.30490942379563457,4.36,3.69,3.81
4281,2023-01-05,381.7200012207031,381.8399963378906,378.760009765625,376.5389099121094,76970500,SPY,3,-2.7206464742603202,396.8817303086637,369.4894092177035,47.0505174987039,-89.10663050285949,5.680211902193913,387.55515340169273,381.4107172648112,22.459999084472656,0.49477670536602714,4.45,3.71,3.78
4282,2023-01-06,382.6099853515625,389.25,379.4100036621094,385.1737365722656,104189600,SPY,4,-2.1193494640798463,396.53229591224425,369.5130135359979,50.631337604483974,-41.28051318356746,1.841655666108629,387.2245798746745,381.9396469116211,21.1299991607666,2.4044736290888222,4.24,3.55,3.67
4283,2023-01-09,390.3699951171875,393.70001220703125,387.6700134277344,384.95538330078125,73978100,SPY,0,-1.6415141818736743,395.6507874950882,369.7425627246384,50.54192435199199,-4.829463424765948,5.998216467699413,386.8037363688151,382.48436737060547,21.969999313354492,5.718690933454269e-09,4.19,3.53,3.66
4284,2023-01-10,387.25,390.6499938964844,386.2699890136719,387.655029296875,65358100,SPY,1,-1.0330787196946858,395.52676150971195,369.7770348770068,51.634345093927855,-6.54857757206665,4.557234111984475,386.47584533691406,382.91913452148435,20.579999923706055,0.24561017612000316,4.24,3.61,3.74
4285,2023-01-11,392.2300109863281,395.6000061035156,391.3800048828125,392.5580139160156,68881100,SPY,2,-0.1534900122475733,395.16383406652426,369.9805201815226,53.561462720053306,38.66931305756508,9.078108941314031,386.52281392415364,383.5729466756185,21.09000015258789,0.741267635490068,4.20,3.54,3.67
4286,2023-01-12,396.6700134277344,398.489990234375,392.4200134277344,393.98724365234375,90157700,SPY,3,0.6514082419237752,394.2985015901549,370.5309722867982,54.11281269395412,53.91894119645159,11.606884880377637,386.6398173014323,384.09925435384116,18.829999923706055,0.07187145418549507,4.12,3.43,3.56
4287,2023-01-13,393.6199951171875,399.1000061035156,393.3399963378906,395.5157165527344,63903900,SPY,4,1.3965325386199652,394.54807143947636,370.37327560642206,54.70772360180725,66.18028502094099,12.14046510120261,386.39776102701825,384.58006693522134,18.350000381469727,0.08137850747483523,4.22,3.49,3.61
4288,2023-01-17,398.4800109863281,400.2300109863281,397.05999755859375,394.79119873046875,62677300,SPY,1,1.906608186521737,396.2117640330869,369.6942540333193,54.36212537273017,84.46434073160876,13.145168128493664,386.1414337158203,385.0921106974284,19.360000610351562,0.00776708813550974,4.18,3.53,3.64
4289,2023-01-18,399.010009765625,400.1199951171875,391.2799987792969,388.5581970214844,99632300,SPY,2,1.787292866223595,396.789849611765,369.93201318120373,51.468540993348576,52.17500274108083,6.689500308524786,385.6928181966146,385.5511515299479,20.34000015258789,1.0087689544564125,4.06,3.37,3.54
4290,2023-01-19,389.3599853515625,391.0799865722656,387.260009765625,385.7295837402344,86958900,SPY,3,1.4477998279846247,396.9297949927749,370.64761589589705,50.21377657058781,3.35963220400447,2.4824748115156514,385.39098103841144,385.816828918457,20.520000457763672,0.19596398324500267,4.09,3.39,3.57
