,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
5704,2022-09-02,130.3000030517578,130.55999755859375,127.23999786376953,123.07379913330078,3040600,IBM,4,-0.9353683270566933,134.59757118088274,121.47663307326766,43.95355415823473,-92.51153275328163,19.908343832676263,126.76499150594076,128.73601315816242,25.469999313354492,0.9817044067589575,3.40,3.20,3.35
5705,2022-09-06,127.80000305175781,128.05999755859375,126.30000305175781,122.04328918457031,3347100,IBM,1,-1.2047800255072616,134.87986125185006,120.78599186704643,42.79963945533975,-130.31885798633365,21.99510093157844,126.75790863037109,128.5831470489502,26.90999984741211,0.3302807768822759,3.50,3.33,3.49
5706,2022-09-07,126.69000244140625,127.87000274658203,126.27999877929688,122.99674987792969,2401500,IBM,2,-1.3260683376377926,134.9921897660087,120.50415880576863,44.201724468998,-122.56418453487825,22.039818484349087,126.7971913655599,128.4742295583089,24.639999389648438,0.27166462598870883,3.45,3.27,3.42
5707,2022-09-08,127.19999694824219,128.5399932861328,126.58999633789062,123.72869873046875,2964600,IBM,3,-1.347593820869264,135.054250722335,120.1502803750771,45.2671541909835,-106.84157685327989,19.66305803327291,126.82790069580078,128.39463132222494,23.610000610351562,0.15255224850829607,3.48,3.29,3.45
5708,2022-09-09,128.89999389648438,129.49000549316406,128.05999755859375,124.42212677001953,3291900,IBM,4,-1.2937851242816691,135.0271962447442,119.85469843909368,46.2725661584957,-79.88042531826841,16.3395628106098,126.87855377197266,128.31692072550456,22.790000915527344,0.1344519906870228,3.56,3.33,3.47
5709,2022-09-12,130.3300018310547,130.99000549316406,129.88999938964844,125.83788299560547,3741100,IBM,0,-1.1239455049793463,134.85774521952345,119.70151228780078,48.27921539069484,-38.98757592700337,11.290860185653944,126.9266242980957,128.24156481424967,23.8700008392334,0.5685404434149081,3.58,3.37,3.53
5710,2022-09-13,129.13999938964844,129.91000366210938,126.7699966430664,122.55371856689453,4565600,IBM,1,-1.2400564071897549,134.65914509574012,119.1604555817501,44.30805254213419,-99.00968810792439,18.86682277072725,126.82559305826823,128.1335070292155,27.270000457763672,3.182481823078648,3.75,3.42,3.51
5711,2022-09-14,127.5,129.0,126.8499984741211,122.97749328613281,3819100,IBM,2,-1.283089399612635,134.10269408563207,118.8626432861941,44.91289304658284,-96.43553846265726,18.86682277072725,126.74597905476888,128.0428159077962,26.15999984741211,0.049082292834427874,3.78,3.41,3.47
5712,2022-09-15,127.38999938964844,127.47000122070312,124.9000015258789,120.85868072509766,5141700,IBM,3,-1.4712046902873368,133.31304181585057,118.46769091120021,42.52417385834487,-130.6984642815498,23.25080467602931,126.57893524169921,127.87195014953613,26.270000457763672,1.3813653172918403,3.87,3.45,3.48
5713,2022-09-16,124.36000061035156,127.52999877929688,123.83000183105469,122.57298278808594,9839700,IBM,4,-1.4650691586939502,131.8352411140271,118.80903836595337,44.973701975882534,-115.36147791055049,25.534807134264042,126.49122721354166,127.74186210632324,26.299999237060547,0.8905717609085498,3.85,3.45,3.52
5714,2022-09-19,126.48999786376953,128.05999755859375,126.27999877929688,123.0160140991211,3981600,IBM,0,-1.4082246443579436,130.20963438140836,119.40991441619904,45.593596153661885,-83.64194258008429,23.649297046782245,126.39165598551432,127.59759928385417,25.760000228881836,0.0520694937682236,3.95,3.49,3.52
5715,2022-09-20,126.9000015258789,126.98999786376953,125.5199966430664,121.63878631591797,2837500,IBM,1,-1.4575045244429816,129.21298125499666,119.51570374256191,43.99958819868423,-99.11140411340651,25.313364013579115,126.2420555114746,127.37299893697103,27.15999984741211,0.5910859558484065,3.96,3.57,3.59
5716,2022-09-21,126.88999938964844,127.83999633789062,124.91999816894531,120.31935119628906,3389500,IBM,2,-1.5847584625490327,128.34936783211933,119.43452193838847,42.526096551437966,-100.38937616721404,22.231126071143464,126.09630737304687,127.1146775563558,27.989999771118164,0.553137727265142,4.02,3.51,3.50
5717,2022-09-22,124.76000213623047,126.51000213623047,124.41000366210938,120.68531799316406,4046600,IBM,3,-1.6372049833936728,127.67060570254061,119.35051398740079,43.07310429009184,-102.22928314106932,23.400531588081964,125.89758885701498,126.87735659281412,27.350000381469727,0.03527663661613837,4.11,3.70,3.65
5718,2022-09-23,124.52999877929688,125.0,121.73999786376953,118.1812744140625,5195600,IBM,4,-1.8593907198995083,126.91996384601921,119.01574934978157,40.35454572129132,-134.92729335783923,29.16890352861997,125.58201497395834,126.61653099060058,29.920000076293945,1.9782846003347974,4.20,3.69,3.61
5719,2022-09-26,122.30000305175781,124.26000213623047,121.75,117.50711822509766,3987800,IBM,0,-2.066057067336885,127.01333104922848,118.11627252743166,39.6574392904027,-133.77077660815775,29.16890352861998,125.19677708943685,126.33686065673828,32.2599983215332,0.14915307564103286,4.27,3.88,3.72
5720,2022-09-27,122.5999984741211,123.94999694824219,121.08000183105469,117.24707794189453,4117200,IBM,1,-2.2251742901449063,126.96988116515679,117.33435009705023,39.38595086259877,-132.96695117323927,30.572895036243914,124.7733367919922,126.05396614074706,32.599998474121094,0.022269103625576322,4.30,3.97,3.87
5721,2022-09-28,121.6500015258789,123.2300033569336,119.80999755859375,118.22943115234375,4996400,IBM,2,-2.2461163107120115,126.77573721563829,116.87166421258436,40.9653218277364,-133.4844555595162,33.17044499099655,124.33031361897787,125.84292538960774,30.18000030517578,0.31750244971682856,4.07,3.72,3.70
5722,2022-09-29,121.8499984741211,122.62000274658203,120.56999969482422,117.1411361694336,3817700,IBM,3,-2.3237426638020082,126.78073658801064,116.20983500622764,39.77750198966721,-134.85085068437849,33.17044499099656,123.81152725219727,125.60645472208658,31.84000015258789,0.38403471802049216,4.16,3.76,3.71
5723,2022-09-30,121.66000366210938,122.43000030517578,118.61000061035156,114.42520904541016,5346100,IBM,4,-2.5747347889222283,126.88089648879318,115.0647173722908,37.007270866381035,-160.36682897584487,37.05965311870731,123.16111704508464,125.28112602233887,31.6200008392334,2.4092318594253532,4.22,3.83,3.79
5724,2022-10-03,120.16000366210938,122.20999908447266,119.5999984741211,117.02556610107422,4261700,IBM,0,-2.5346034433204636,126.7425702360811,114.59822032178025,41.0720588271188,-132.28593203268932,37.05965311870731,122.61985855102539,125.0048433939616,30.100000381469727,2.3290349479268886,4.12,3.67,3.73
5725,2022-10-04,122.80000305175781,125.6500015258789,122.5199966430664,120.8683090209961,4566100,IBM,1,-2.1677335414071166,126.65053811101846,114.57275443048543,46.36311776819465,-56.3205211323043,23.554470108187296,122.29722137451172,124.78420499165853,29.06999969482422,4.897896791254692,4.10,3.62,3.70
5726,2022-10-05,124.70999908447266,126.45999908447266,124.2300033569336,121.09945678710938,3212900,IBM,2,-1.8371572033929624,126.45671380538352,114.57684942703835,46.661131827982864,-30.77921956191325,20.658481060317506,122.00829315185547,124.5962693532308,28.549999237060547,0.017148758660734773,4.15,3.76,3.78
5727,2022-10-06,124.87999725341797,125.30000305175781,121.7699966430664,117.71900177001953,5074600,IBM,3,-1.8268883108318335,126.07962815639974,114.3529653799772,43.042999290709375,-81.22805087434018,26.10045031626519,121.65515925089518,124.38369649251302,30.520000457763672,3.4351766502990375,4.23,3.83,3.81
5728,2022-10-07,121.5,121.80000305175781,118.06999969482422,114.4348373413086,4499700,IBM,4,-2.060008268969355,125.77016250343438,113.66370209007148,39.931180222663116,-156.99424476146936,33.226488117874645,121.16847585042318,124.08658612569174,31.360000610351562,3.365151749069201,4.30,3.89,3.86
5729,2022-10-10,119.79000091552734,119.95999908447266,117.04000091552734,113.40433502197266,5990000,IBM,0,-2.301381546329324,125.05478105067208,113.1357287454705,39.01559786513719,-170.64605571211027,35.03064171269215,120.7630132039388,123.75866826375325,32.45000076293945,0.33289707843539235,4.30,3.89,3.86
5730,2022-10-11,117.45999908447266,119.2300033569336,116.94000244140625,113.4524917602539,4043100,IBM,1,-2.460423530422773,124.87150600272518,112.40888111275332,39.08312125843424,-158.10601198261472,35.206466812461535,120.36140289306641,123.45992749532064,33.630001068115234,0.0021633376821463667,4.30,3.93,3.92
5731,2022-10-12,118.0,118.80999755859375,117.19999694824219,113.23097229003906,3338800,IBM,2,-2.5746611277732683,124.47969813465231,111.82603688121684,38.878278501641,-145.51298508148807,35.20646681246154,119.97584431966146,123.27242050170898,33.56999969482422,0.012326838929475083,4.28,3.91,3.90
5732,2022-10-13,116.0999984741211,122.1500015258789,115.55000305175781,117.29522705078125,5837500,IBM,3,-2.310608596318886,124.18022621643897,111.76916343199852,44.40837855767399,-96.00595455448237,23.281170782096837,119.76203740437826,123.17959950764974,31.940000534057617,5.632093573903509,4.47,3.97,3.97
5733,2022-10-14,121.80000305175781,122.54000091552734,119.83999633789062,115.60981750488281,3762400,IBM,4,-2.2118467352075726,123.51926273342822,111.73381038668897,42.749126225274765,-69.4473384738834,21.981581367250268,119.45320510864258,123.09086748758952,32.02000045776367,0.8628564120264103,4.48,4.00,3.99
5734,2022-10-17,121.80000305175781,122.87999725341797,121.43000030517578,117.03519439697266,5458600,IBM,0,-1.9955576989541157,122.64785884959404,112.0071323003083,44.56133328800235,-41.915529012020514,20.83282504844128,119.25191828409831,123.00845489501953,31.3700008392334,0.6662236769893691,4.45,4.02,4.04
5735,2022-10-18,123.0,123.94000244140625,121.81999969482422,118.40279388427734,5120300,IBM,1,-1.6942628231420258,122.11810561199013,112.21328629474814,46.250047869585835,-18.869621100139213,17.270930693332403,119.13056844075521,122.94423853556314,30.5,0.5972229882209653,4.43,4.01,4.04
5736,2022-10-19,122.36000061035156,123.94000244140625,121.98999786376953,117.98866271972656,5906600,IBM,2,-1.4719338501121797,121.79447155204367,112.30385150703835,45.81289487990385,-18.034450725941294,17.270930693332403,118.96363220214843,122.88041178385417,30.760000228881836,0.04932227860470101,4.55,4.14,4.15
5737,2022-10-20,126.25,128.9600067138672,125.1500015258789,123.56497955322266,13623100,IBM,3,-0.8361359175721503,122.53966285286108,111.8466263622268,52.11715337203133,89.64455918809071,2.0283171750461912,118.95817489624024,122.89303779602051,29.979999542236328,9.502718921475866,4.62,4.24,4.24
5738,2022-10-21,128.38999938964844,130.85000610351562,127.58999633789062,125.10591888427734,7201300,IBM,4,-0.2055510845569728,123.94690584963455,111.13184781247482,53.65839417030119,134.16413185571002,2.887815809825198,118.9809679667155,122.92976086934408,29.690000534057617,0.6251028225436311,4.49,4.21,4.33
5739,2022-10-24,130.89999389648438,133.11000061035156,129.85000610351562,127.79295349121094,5610900,IBM,0,0.505189663054253,125.93252647232708,110.17481071639361,56.20147960921617,185.7381524698554,8.3504511101556,119.04613698323568,122.98638064066569,29.850000381469727,2.102369797215676,4.50,4.25,4.40
5740,2022-10-25,132.0,133.3000030517578,131.3000030517578,128.0240936279297,5957600,IBM,1,1.0747192094046625,127.62829028574635,109.55674847157786,56.41432244510176,185.84937135777324,8.796635527744805,119.22848281860351,123.02703793843587,28.459999084472656,0.006634422219035999,4.42,4.10,4.26
5741,2022-10-26,133.72000122070312,135.86000061035156,132.80999755859375,130.02732849121094,5139000,IBM,2,1.6684865159021456,129.5592913516842,108.80553713952672,58.23403133422607,207.966606014615,14.592068630411614,119.46347732543946,123.10472819010417,27.280000686645508,1.0700763653952265,4.39,4.04,4.19
5742,2022-10-27,135.5500030517578,136.39999389648438,134.4499969482422,129.7962188720703,3993200,IBM,3,2.096238635239075,131.16562836964127,108.46470839183334,57.94530541013404,194.7025259056444,15.760127692559253,119.76139526367187,123.17016525268555,27.389999389648438,0.029519935307511316,4.30,3.96,4.12
5743,2022-10-28,135.55999755859375,138.86000061035156,135.22000122070312,133.3981475830078,5965500,IBM,4,2.6948166471563013,133.32443477644983,108.20319583878455,61.058205837455375,205.06316908927062,20.86082230600853,120.12223409016927,123.30673065185547,25.75,3.461981864225505,4.41,4.02,4.15
5744,2022-10-31,138.05999755859375,138.77000427246094,136.60000610351562,133.186279296875,4915300,IBM,0,3.1161766889708247,135.15735553915945,107.986346395655,60.78442869759379,186.41296760816223,20.860822306008522,120.4612429300944,123.42644945780437,25.8799991607666,0.02819969269863363,4.51,4.10,4.22
5745,2022-11-01,138.25,138.64999389648438,136.6999969482422,133.099609375,3590600,IBM,1,3.4038762528756905,136.7045598862875,107.66227208392733,60.66930946025554,163.66553293363006,20.860822306008515,120.84327036539713,123.54266293843587,25.809999465942383,0.011004030570912007,4.54,4.07,4.14
5746,2022-11-02,137.75,140.1699981689453,136.8000030517578,131.7801513671875,5360500,IBM,2,3.485235372088198,137.84373106224646,107.59117036597618,58.91215122937665,144.4546636095046,24.008254129402882,121.22529703776041,123.66080220540364,25.860000610351562,0.543929164794619,4.61,4.10,4.15
5747,2022-11-03,136.4199981689453,136.47999572753906,133.97000122070312,129.50726318359375,4442400,IBM,3,3.3279474722433378,138.53142567616607,108.08230189341401,56.02082513938157,98.59713030340876,15.185054696512463,121.51936187744141,123.70847536722819,25.299999237060547,1.5295795165732093,4.71,4.14,4.18
5748,2022-11-04,135.64999389648438,137.72999572753906,134.94000244140625,131.90538024902344,4178000,IBM,4,3.3580936702083477,139.26576370908043,109.09501815127112,58.25692990011346,105.1407893046923,17.855600404014872,121.97683207194011,123.77942352294922,24.549999237060547,1.4816261624282212,4.66,4.17,4.27
5749,2022-11-07,136.63999938964844,138.6999969482422,136.50999450683594,133.23443603515625,4043100,IBM,0,3.449465156736167,139.87700392216723,110.46678803950269,59.43928190556837,108.27375234736127,19.8807177963065,122.50107599894206,123.84892654418945,24.350000381469727,0.39966397127051567,4.72,4.22,4.34
5750,2022-11-08,139.0,140.92999267578125,138.72000122070312,134.8717041015625,5042800,IBM,1,3.6123506382962347,140.4662151276834,112.01949806811737,60.852365227807404,117.36471762761973,24.318027035923375,123.08856353759765,123.93095016479492,25.540000915527344,0.6231575205576974,4.67,4.14,4.28
5751,2022-11-09,137.9499969482422,138.89999389648438,136.94000244140625,133.89712524414062,4720000,IBM,2,3.6210568971794856,140.48595215368894,114.066376337522,59.5743330873194,93.90731586520425,18.88132880837205,123.61082000732422,123.97056681315104,26.09000015258789,0.2987495937604799,4.61,4.12,4.31
5752,2022-11-10,140.25999450683594,141.3699951171875,138.2899932861328,137.63949584960938,5389000,IBM,3,3.8851491209894675,141.39984800197482,115.18690736911897,62.68729701545765,108.78177144184893,23.672927566520762,124.29409866333008,124.05281295776368,23.530000686645508,3.458448652137645,4.34,3.82,4.03
5753,2022-11-11,141.5,144.1300048828125,140.9600067138672,139.53018188476562,5871300,IBM,4,4.198607736511292,142.0779187298845,116.90087307919757,64.13085361450788,121.77082507044244,28.55146510599957,125.1309310913086,124.14602406819661,22.520000457763672,0.7589972801209631,4.34,3.82,4.03
5754,2022-11-14,142.6300048828125,146.0800018310547,142.17999267578125,140.5339813232422,5293500,IBM,0,4.476422758163125,142.7343318969054,118.59433860480361,64.87716060889394,124.59726552881928,31.740229553436823,125.91454493204752,124.26720174153645,23.729999542236328,0.17775425686301635,4.40,3.88,4.07
5755,2022-11-15,144.0800018310547,146.16000366210938,142.0,140.67044067382812,4727100,IBM,1,4.653956381348365,143.17473691251632,120.38069826814773,64.97963062427905,115.95511906151243,31.181187052086205,126.57461598714193,124.43591868082682,24.540000915527344,3.9339794789017285e-05,4.37,3.80,3.98
5756,2022-11-16,144.1300048828125,144.9499969482422,144.00999450683594,140.84585571289062,3445200,IBM,2,4.754006358397646,143.00399526952918,122.83715921045128,65.1149727618104,111.13386768437323,31.181187052086212,127.23282928466797,124.62056121826171,24.110000610351562,0.00014493970938801406,4.35,3.67,3.85
5757,2022-11-17,143.41000366210938,146.17999267578125,143.25,142.37594604492188,3954000,IBM,3,4.900274869941342,143.77806412173274,123.94418700741764,66.29051419292892,110.18124043930845,33.252550782706756,128.05472742716472,124.85494333902994,23.93000030517578,0.4424902554289508,4.43,3.77,3.89
5758,2022-11-18,146.55999755859375,148.30999755859375,145.94000244140625,143.88653564453125,4661700,IBM,4,5.079531992402366,144.7828947581311,124.8174180470447,67.41203863410847,121.82533354646218,36.66743900928167,129.0364507039388,125.10246327718099,23.1200008392334,0.4142776801935145,4.51,3.82,3.92
5759,2022-11-21,147.5500030517578,147.92999267578125,146.4499969482422,142.95094299316406,3476200,IBM,0,5.08745503077526,145.6022503907175,125.51386136465361,66.005028561877,115.61469226435877,36.66743900928168,130.02133763631184,125.39217542012533,22.360000610351562,0.2772291327397169,4.48,3.83,3.91
5760,2022-11-22,147.60000610351562,149.35000610351562,147.02000427246094,145.30941772460938,7062100,IBM,1,5.223826278381836,146.70871683181144,126.13592733322766,67.75981762003954,124.20056030888011,38.897710183218315,131.08323516845704,125.72231903076172,21.290000915527344,1.0794943520518243,4.47,3.76,3.83
5761,2022-11-23,149.10000610351562,150.4600067138672,148.3000030517578,144.96832275390625,3658200,IBM,2,5.243929209431968,147.66823012377543,126.67051346753314,67.24052912049038,126.42038624972838,40.589505474509046,132.14114685058593,126.0584955851237,20.350000381469727,0.06068157945806403,4.46,3.71,3.74
5762,2022-11-25,148.27000427246094,149.49000549316406,148.10000610351562,144.5979766845703,2075200,IBM,4,5.170376215869709,148.3062183842722,127.5127009882864,66.66667572380318,117.6335611878751,39.86768181831458,133.05123850504557,126.40663795471191,20.5,0.06708810395491621,4.42,3.68,3.74
5763,2022-11-28,147.97999572753906,148.24000549316406,145.94000244140625,142.46363830566406,3538100,IBM,0,4.8835669489110956,148.7217553016189,128.00371314320532,63.43889350547649,93.4787163335888,32.27970821429148,133.9463658650716,126.6997854868571,22.209999084472656,1.1817368700293058,4.46,3.69,3.74
5764,2022-11-29,145.91000366210938,147.1699981689453,145.6999969482422,142.76577758789062,2754700,IBM,1,4.627307928093671,149.07809444751774,128.60532382640804,63.696296463263934,83.90330946218546,31.459938610923565,134.80405197143554,127.02798512776693,21.889999389648438,0.003688585896135958,4.48,3.75,3.81
5765,2022-11-30,146.19000244140625,149.63999938964844,145.6699981689453,145.114501953125,6377600,IBM,2,4.56116496453069,149.6701804045514,129.2147271271869,65.64154859591369,95.47112293432643,35.70216806208315,135.69444224039714,127.41250534057617,20.579999923706055,1.0866185187481012,4.38,3.68,3.80
5766,2022-12-01,149.97999572753906,150.00999450683594,147.33999633789062,145.36788940429688,4495900,IBM,3,4.477577710385049,150.00589418455772,130.23778715089148,65.84579080957295,98.43723794548404,36.31300111806483,136.60708312988282,127.78535766601563,19.84000015258789,0.0011249573378325469,4.25,3.53,3.64
5767,2022-12-02,148.1300048828125,149.16000366210938,147.72999572753906,144.89035034179688,2900000,IBM,4,4.322968310152561,149.62431177613215,132.15767827513739,65.0914236831417,89.13443321976177,36.31300111806485,137.31792882283528,128.13805185953777,19.059999465942383,0.0959208381483904,4.28,3.51,3.56
5768,2022-12-05,147.94000244140625,148.92999267578125,146.8000030517578,143.66238403320312,2784600,IBM,0,4.054613566719041,149.18822936903177,133.76946106065571,63.16637594794874,74.95248463149575,32.916474176644925,137.9364776611328,128.45872281392414,20.75,0.43816389654816507,4.41,3.60,3.62
5769,2022-12-06,147.3000030517578,147.8000030517578,146.6999969482422,143.75010681152344,2847600,IBM,1,3.805155529915254,148.71634277271872,135.2929147346055,63.24670325676034,66.2962752251411,32.54906948100349,138.4683827718099,128.75725987752278,22.170000076293945,0.001372396232548432,4.34,3.51,3.52
5770,2022-12-07,147.3300018310547,148.10000610351562,146.2899932861328,143.5259552001953,3971300,IBM,2,3.5484665630836503,148.27126688161894,136.60341573556855,62.88419905587399,61.46413163460923,31.013161129371596,138.98511149088543,129.10679715474447,22.68000030517578,0.03338414777829804,4.26,3.42,3.42
5771,2022-12-08,147.89999389648438,149.14999389648438,147.3699951171875,144.02297973632812,2665700,IBM,3,3.3465672892394878,147.20155738165673,138.68571068474952,63.36583694614379,70.42303662522917,33.067836673995195,139.45163319905598,129.45755526224772,22.290000915527344,0.026917781743398272,4.31,3.48,3.44
5772,2022-12-09,147.39999389648438,148.33999633789062,146.97000122070312,143.31153869628906,3047600,IBM,4,3.0934934471164297,146.67641447170047,139.77805787937376,62.17120146026725,58.03672087504946,31.524094747397463,139.9021438598633,129.83176956176757,22.829999923706055,0.16622424379774994,4.33,3.57,3.56
5773,2022-12-12,147.82000732421875,149.2100067138672,146.94000244140625,145.4166259765625,4032800,IBM,0,3.0278899242541684,146.63021024340586,140.41290651684804,64.23511508127251,70.75439159621743,33.26607253282953,140.3027598063151,130.21249694824218,25.0,0.8760931715260478,4.39,3.61,3.57
5774,2022-12-13,150.3699951171875,153.2100067138672,149.9499969482422,146.74205017089844,8811500,IBM,1,3.0477171292606613,146.92428160226672,140.7396420427528,65.4624648707651,112.03378596217415,40.46896719015476,140.7546188354492,130.6079308827718,22.549999237060547,0.3040532111065228,4.22,3.51,3.53
5775,2022-12-14,150.47000122070312,151.91000366210938,148.4499969482422,146.0500946044922,4205900,IBM,2,2.9733207104582675,146.96265033865734,141.2392386994286,64.27129111854607,89.03387492402865,34.82374189084246,141.1863016764323,131.01478602091473,21.139999389648438,0.1584890646383312,4.23,3.49,3.52
5776,2022-12-15,148.52000427246094,148.97999572753906,141.5800018310547,138.7407684326172,6687000,IBM,3,2.2980687707859033,147.45412837447688,140.53725193558174,53.611204823397294,-17.36322441238017,13.258258573430401,141.41832224527994,131.3218096415202,22.829999923706055,12.184977253014926,4.23,3.44,3.48
5777,2022-12-16,141.25,141.9199981689453,138.97000122070312,136.59671020507812,9834400,IBM,4,1.571800426443673,148.45879452490527,138.95466220116896,51.04225264996757,-103.52634858785345,6.5595275011855305,141.6546371459961,131.58699951171874,22.6200008392334,1.1881507814000873,4.17,3.48,3.53
5778,2022-12-19,140.16000366210938,140.44000244140625,137.1999969482422,135.33949279785156,5282900,IBM,0,0.8845836634743307,149.3246585763194,137.23409386508683,49.60052318005751,-141.1892445786751,2.3141592698337985,141.76910756429035,131.87296981811522,22.420000076293945,0.44105130816262345,4.25,3.57,3.62
5779,2022-12-20,138.83999633789062,141.42999267578125,138.33999633789062,137.68821716308594,5156500,IBM,1,0.5234478736056474,149.55936345772483,136.47311640067363,52.20933037203702,-116.0004559378922,4.515245060358039,141.91756693522134,132.2093214670817,21.479999542236328,1.2487871781703948,4.25,3.69,3.74
5780,2022-12-21,141.83999633789062,143.08999633789062,140.97999572753906,138.5263671875,3793700,IBM,2,0.30140248037284323,149.4198654535343,135.9343093511532,53.1054202442756,-83.05170158184377,8.106860527017629,142.03938903808594,132.5639762878418,20.06999969482422,0.12801655388971322,4.21,3.68,3.74
5781,2022-12-22,140.9499969482422,141.44000244140625,138.6199951171875,137.29840087890625,3337100,IBM,3,0.026043079514920464,149.35271216453026,135.23447045265726,51.637962852969785,-129.5994294595147,2.4398866521807774,142.15276489257812,132.88179244995118,21.969999313354492,0.4076070961148065,4.24,3.67,3.73
5782,2022-12-23,140.58999633789062,141.86000061035156,139.60000610351562,138.04881286621094,2092500,IBM,4,-0.13012920512741744,149.18105207927815,134.75121415607342,52.46828515233002,-114.33758584410471,3.3724055921863076,142.16640879313152,133.2302537282308,20.8700008392334,0.10430000213779536,4.31,3.75,3.82
5783,2022-12-27,141.72999572753906,142.72000122070312,141.22999572753906,138.7992401123047,2742400,IBM,1,-0.19114031215167415,149.1295461409806,134.43628027503502,53.29777631330048,-87.09388388349002,5.289995959972686,142.1420440673828,133.6364875793457,21.649999618530273,0.10327772193787499,4.32,3.84,3.93
5784,2022-12-28,142.39999389648438,142.80999755859375,139.9499969482422,136.46026611328125,2539500,IBM,2,-0.42334762028764317,149.1692902163935,133.76598505216117,50.458530865235254,-107.66975406167641,2.168200331557406,142.00625356038412,133.96039924621581,22.139999389648438,1.362074478207011,4.31,3.88,3.98
5785,2022-12-29,140.5800018310547,142.25999450683594,140.4499969482422,137.47381591796875,2337200,IBM,3,-0.5195989727804715,148.78359196580428,133.38761469923477,51.613995264466595,-94.44335825649705,2.168200331557402,141.89969940185546,134.2371576944987,21.440000534057617,0.2120904958388241,4.34,3.83,3.92
5786,2022-12-30,140.5399932861328,140.89999389648438,139.4499969482422,137.30813598632812,2858000,IBM,4,-0.6023048534937061,148.27989622819564,133.08533509504656,51.41122991027665,-104.37927791864212,0.30315799505671875,141.78177541097006,134.507302347819,21.670000076293945,0.013328309790877109,4.41,3.88,3.97
5787,2023-01-03,141.10000610351562,141.89999389648438,140.47999572753906,137.95135498046875,3338600,IBM,1,-0.6089281182977686,147.75556748139502,132.91576430571433,52.16593242379594,-79.39164413240972,2.145477466143474,141.63428904215496,134.84450823465983,22.899999618530273,0.07758940329761807,4.40,3.79,3.88
5788,2023-01-04,142.07000732421875,143.6199951171875,141.3699951171875,138.9746856689453,3869200,IBM,2,-0.5255447167894545,147.37339716291265,132.82916478777096,53.35825850122653,-51.45464358972602,6.219056417590558,141.4705607096354,135.2535057067871,22.010000228881836,0.21065820201929206,4.36,3.69,3.81
5789,2023-01-05,142.44000244140625,142.5,140.00999450683594,137.52255249023438,2866600,IBM,3,-0.5700664111540164,146.93640390817288,132.6434026103818,51.4747579575111,-71.59830124410256,2.7213016697242973,141.28961435953775,135.6554759979248,22.459999084472656,0.5339395245262591,4.45,3.71,3.78
5790,2023-01-06,142.3800048828125,144.25,141.5800018310547,140.0467071533203,3574000,IBM,4,-0.3970945300692108,146.54561534656727,132.68626636729994,54.37101863060158,-31.52479385569229,6.806334143939698,141.11419067382812,136.09871292114258,21.1299991607666,1.441837621685212,4.24,3.55,3.67
5791,2023-01-09,144.0800018310547,145.47000122070312,143.39999389648438,139.9005126953125,3987700,IBM,0,-0.2687121921934761,146.02568516488773,132.79394984487791,54.17727594921452,-9.955229190062822,9.545714783364474,140.945263671875,136.54320526123047,21.969999313354492,0.01002455633157843,4.19,3.53,3.66
5792,2023-01-10,143.61000061035156,144.85000610351562,142.89999389648438,141.11874389648438,2152100,IBM,1,-0.06788465567663593,145.7133661821032,132.88698934768195,55.54286911171999,-6.57729705309021,8.197324837450196,140.82928924560548,136.9402638753255,20.579999923706055,0.29903796267989874,4.24,3.61,3.74
5793,2023-01-11,145.0,145.52999877929688,143.4499969482422,141.56704711914062,3268700,IBM,2,0.12599455058892772,144.95396577360825,133.26143187043473,56.041578925225565,6.806434627887582,9.760028213543483,140.79940287272134,137.37288436889648,21.09000015258789,0.030031330563750427,4.20,3.54,3.67
5794,2023-01-12,144.8800048828125,146.66000366210938,144.52000427246094,141.84967041015625,2715900,IBM,3,0.29900382599950603,143.68382001988172,134.04233964808705,56.36083725538052,25.579415056192712,12.325652729061893,140.76886596679688,137.7864589691162,18.829999923706055,0.008813103995306926,4.12,3.43,3.56
5795,2023-01-13,144.05999755859375,146.10000610351562,144.00999450683594,142.1810302734375,2455700,IBM,4,0.4575782180387762,142.48082691411742,134.85842632074588,56.74188809484904,22.936736811781422,10.854128401637517,140.67108357747395,138.18276290893556,18.350000381469727,0.012564917733715309,4.22,3.49,3.61
5796,2023-01-17,146.4199981689453,147.17999267578125,145.00999450683594,141.4988250732422,2986500,IBM,1,0.5221819198426942,142.8236518397339,134.79140705919187,55.70592031913043,37.06665720497278,13.34106639082379,140.5421147664388,138.5745989481608,19.360000610351562,0.13362052215660297,4.18,3.53,3.64
5797,2023-01-18,144.39999389648438,144.67999267578125,140.22999572753906,136.84034729003906,6445600,IBM,2,0.1952301032814887,142.80898643824554,134.83043616917632,49.34217211450997,-52.21005033917929,0.5036339094441082,140.2737813313802,138.79585507710775,20.34000015258789,5.057644918066734,4.06,3.37,3.54
5798,2023-01-19,140.0,142.22999572753906,139.75,137.0449981689453,4833900,IBM,3,-0.04682814560192128,142.64622897508116,135.16374416945007,49.603810929115994,-69.4817077248617,0.665126425428645,140.0532018025716,138.9948397318522,20.520000457763672,0.004517678701600036,4.09,3.39,3.57
