,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
4249,2022-11-22,320.0,326.82000732421875,319.3800048828125,318.3131103515625,6054700,HD,1,8.615260161570404,320.5523563365545,269.3918880482111,60.76141291081204,164.63321309706458,19.049420866617396,288.0980997721354,282.7220102945964,21.290000915527344,3.5473045495129245,4.47,3.76,3.83
4249,2022-11-22,147.60000610351562,149.35000610351562,147.02000427246094,145.30941772460938,7062100,IBM,1,5.223826278415373,146.70871683180107,126.13592733323802,67.75981783987234,124.20056030888011,38.8977101832183,131.08323516845704,125.72231903076172,21.290000915527344,3.5473045495129245,4.47,3.76,3.83
4249,2022-11-22,29.139999389648438,29.860000610351562,29.059999465942383,29.34086799621582,25584100,INTC,1,0.6685826908176082,30.885526773581773,25.5344980982444,51.57342143593342,83.75556090913095,0.9142613174881603,27.336628278096516,27.57596623102824,21.290000915527344,3.5473045495129245,4.47,3.76,3.83
4249,2022-11-22,48.540000915527344,48.66999816894531,47.959999084472656,47.548709869384766,3597200,KR,1,0.7533272807812992,48.257235755227555,44.734109841085925,54.46302714281553,93.58240077722682,11.321595913790974,45.37378158569336,45.60255114237467,21.290000915527344,3.5473045495129245,4.47,3.76,3.83
4249,2022-11-22,275.0,275.29998779296875,274.29998779296875,270.2184143066406,2770400,MCD,1,4.979996368392904,277.41674398427415,258.4066050147493,60.20250121414535,62.40448393975148,19.010804725839723,260.19520161946616,251.70981775919597,21.290000915527344,3.5473045495129245,4.47,3.76,3.83
4249,2022-11-22,254.47999572753906,256.25,253.1300048828125,253.131103515625,965000,STZ,1,4.173438533213869,251.37073217197326,233.6772368832025,59.33640851918515,132.65459670583454,7.373777808425324,236.2510981241862,235.97450688680013,21.290000915527344,3.5473045495129245,4.47,3.76,3.83
4250,2022-11-23,326.760009765625,327.82000732421875,320.44000244140625,315.01123046875,4243400,HD,2,8.923219515199378,323.0584956864173,269.95835917198116,59.33780921885088,145.4969562159574,19.752642042757877,289.43681640625,283.2169657389323,20.350000381469727,1.057007556547872,4.46,3.71,3.74
4250,2022-11-23,149.10000610351562,150.4600067138672,148.3000030517578,144.96832275390625,3658200,IBM,2,5.243929209463033,147.66823012376508,126.67051346754349,67.24052933239116,126.42038624972838,40.589505474509046,132.14114685058593,126.0584955851237,20.350000381469727,1.057007556547872,4.46,3.71,3.74
4250,2022-11-23,29.729999542236328,30.079999923706055,29.489999771118164,29.193279266357422,23143900,INTC,2,0.6475213899846217,30.91853872590869,25.779211365644045,51.15038945696874,86.73063758875746,2.4341732957305484,27.49004141489665,27.540543047587075,20.350000381469727,1.057007556547872,4.46,3.71,3.74
4250,2022-11-23,48.16999816894531,48.25,47.619998931884766,47.31135940551758,4091700,KR,2,0.727697812242404,48.20291000588676,45.050590360324186,53.7522147107746,74.82032959086881,9.110370495333735,45.44149653116862,45.61231314341227,20.350000381469727,1.057007556547872,4.46,3.71,3.74
4250,2022-11-23,275.54998779296875,275.6499938964844,272.8800048828125,268.7530212402344,2514800,MCD,2,4.668323041995166,274.7978492886308,262.6639610141036,58.94703414197543,54.497496573360245,16.22616893616666,261.3822499593099,252.0566546122233,20.350000381469727,1.057007556547872,4.46,3.71,3.74
4250,2022-11-23,255.50999450683594,256.7099914550781,254.27999877929688,254.80873107910156,552100,STZ,2,4.6728068348655825,253.2481535520804,233.75093092057585,60.160221091815764,137.27568370647847,7.887682142465806,237.38031717936198,236.1221041361491,20.350000381469727,1.057007556547872,4.46,3.71,3.74
4251,2022-11-25,322.8900146484375,329.0799865722656,321.8999938964844,319.78277587890625,3393500,HD,4,9.443445200873214,326.1548170390505,270.3226457295042,60.71382078014976,142.78759382700147,20.651103642041587,290.85914103190106,283.8368438720703,20.5,2.6995358309916533,4.42,3.68,3.74
4251,2022-11-25,148.27000427246094,149.49000549316406,148.10000610351562,144.5979766845703,2075200,IBM,4,5.170376215898472,148.30621838426154,127.51270098829704,66.66667592705073,117.6335611878751,39.867681818314566,133.05123850504557,126.40663795471191,20.5,2.6995358309916533,4.42,3.68,3.74
4251,2022-11-25,29.68000030517578,29.68000030517578,29.34000015258789,28.868581771850586,11314900,INTC,4,0.5977394152404578,30.716296550641356,26.317965915789305,50.21301619062159,67.30078885214698,1.3377690431250917,27.59735813140869,27.505209509531657,20.5,2.6995358309916533,4.42,3.68,3.74
4251,2022-11-25,47.900001525878906,49.040000915527344,47.900001525878906,48.49810028076172,2438800,KR,4,0.7939936795064142,48.37957470516712,45.231150316195176,56.67679084120178,100.02378148756307,13.252123411061378,45.53139457702637,45.634805806477864,20.5,2.6995358309916533,4.42,3.68,3.74
4251,2022-11-25,274.510009765625,275.32000732421875,272.8599853515625,270.4544372558594,1596600,MCD,4,4.506659769944292,274.00821863225605,264.4262448687205,59.95019558652264,55.00294968278208,16.186519976513296,262.3083516438802,252.42906188964844,20.5,2.6995358309916533,4.42,3.68,3.74
4251,2022-11-25,256.70001220703125,257.6199951171875,254.92999267578125,255.6028594970703,383600,STZ,4,5.07414772181113,254.95770202404694,234.00958160632413,60.551575996382866,139.24655258861077,8.921822044004239,238.45092213948567,236.32498474121093,20.5,2.6995358309916533,4.42,3.68,3.74
4252,2022-11-28,325.05999755859375,328.79998779296875,317.8500061035156,312.4736022949219,4733700,HD,0,9.160343840204462,327.71249430313907,270.75100056990783,57.623771130605064,112.32270991019783,16.320594411046947,292.24684753417966,284.25407053629556,22.209999084472656,2.2165162894098938,4.46,3.69,3.74
4252,2022-11-28,147.97999572753906,148.24000549316406,145.94000244140625,142.46363830566406,3538100,IBM,0,4.883566948937727,148.7217553016081,128.00371314321612,63.43889366224725,93.4787163335888,32.279708214291475,133.9463658650716,126.6997854868571,22.209999084472656,2.2165162894098938,4.46,3.69,3.74
4252,2022-11-28,29.100000381469727,29.190000534057617,28.540000915527344,28.268381118774414,28267900,INTC,0,0.5040453440104322,30.717407933991183,26.32151704617239,48.51296416253112,30.196773188392605,4.312925069806686,27.70117212931315,27.462461471557617,22.209999084472656,2.2165162894098938,4.46,3.69,3.74
4252,2022-11-28,48.91999816894531,49.38999938964844,48.47999954223633,48.29042053222656,5846200,KR,0,0.8203194795650859,48.57825401982989,45.26172705927167,56.03529308201406,106.3872977003024,15.026777665359683,45.72616004943848,45.64285475413005,22.209999084472656,2.2165162894098938,4.46,3.69,3.74
4252,2022-11-28,274.8800048828125,275.94000244140625,272.3800048828125,268.3694763183594,3160500,MCD,0,4.162320894890854,273.92764464557064,264.34553040325744,58.148926246827855,47.97379202405969,17.09262525149254,263.2826426188151,252.69804102579752,22.209999084472656,2.2165162894098938,4.46,3.69,3.74
4252,2022-11-28,256.95001220703125,258.79998779296875,256.3999938964844,255.61280822753906,846600,STZ,0,5.33155717330942,256.63752732227664,233.44514174510618,60.556597438000196,143.52491963542448,10.273096887268075,239.65047403971354,236.50379180908203,22.209999084472656,2.2165162894098938,4.46,3.69,3.74
4253,2022-11-29,316.0,320.0,315.6199951171875,309.5733642578125,3505600,HD,1,8.602791377002745,328.704239962423,271.7021687289832,56.44456787189981,83.11505593056319,13.990082730988865,293.3801330566406,284.64696451822914,21.889999389648438,2.8259896699702485,4.48,3.75,3.81
4253,2022-11-29,145.91000366210938,147.1699981689453,145.6999969482422,142.76577758789062,2754700,IBM,1,4.627307928118313,149.0780944475067,128.6053238264191,63.69629662183199,83.90330946218546,31.45993861092356,134.80405197143554,127.02798512776693,21.889999389648438,2.8259896699702485,4.48,3.75,3.81
4253,2022-11-29,28.850000381469727,29.18000030517578,28.739999771118164,28.435649871826172,24361500,INTC,1,0.438237577973819,30.71697972594187,26.405467287913112,49.01066328889344,33.366435298824584,4.31292506980668,27.79405778249105,27.431238651275635,21.889999389648438,2.8259896699702485,4.48,3.75,3.81
4253,2022-11-29,49.0,49.7400016784668,48.709999084472656,48.8046760559082,6008000,KR,1,0.8726199689125451,48.88047472269307,45.18904660909404,57.27405997883211,122.23176454457551,16.787819981513074,45.972489547729495,45.662425168355306,21.889999389648438,2.8259896699702485,4.48,3.75,3.81
4253,2022-11-29,271.0,271.9200134277344,269.4700012207031,266.92376708984375,2873500,MCD,1,3.7297786367207664,273.9501128097281,264.2001282791391,56.922121582757676,21.777210165036394,11.25274369727872,264.0999064127604,252.97505162556965,21.889999389648438,2.8259896699702485,4.48,3.75,3.81
4253,2022-11-29,256.75,256.75,249.77000427246094,251.7810821533203,1086600,STZ,1,5.166808000633267,257.38269833391934,233.43317233258455,57.63362485677822,103.92880018680175,1.5185892563028862,240.65535634358724,236.6627629597982,21.889999389648438,2.8259896699702485,4.48,3.75,3.81
4254,2022-11-30,312.92999267578125,324.19000244140625,311.5,319.3615417480469,15106500,HD,2,8.848748291071331,330.97551474473687,272.3594858656147,59.34892787007924,91.04378210907521,17.213987223378766,294.71558532714846,285.2415334065755,20.579999923706055,4.393800419041198,4.38,3.68,3.80
4254,2022-11-30,146.19000244140625,149.63999938964844,145.6699981689453,145.114501953125,6377600,IBM,2,4.561164964553512,149.67018040454013,129.21472712719816,65.64154876673422,95.47112293432643,35.70216806208314,135.69444224039714,127.41250534057617,20.579999923706055,4.393800419041198,4.38,3.68,3.80
4254,2022-11-30,28.770000457763672,30.079999923706055,28.219999313354492,29.586851119995117,72072500,INTC,2,0.47351834428939554,30.805314106076697,26.528395610720178,52.29390280788028,59.12490836051866,2.249278477765419,27.943115234375,27.433117612202963,20.579999923706055,4.393800419041198,4.38,3.68,3.80
4254,2022-11-30,48.959999084472656,49.41999816894531,48.439998626708984,48.64643859863281,10713400,KR,2,0.8910288176053953,49.10015639161446,45.19488335753104,56.76494111606397,110.29512779989689,14.88771253734735,46.17912228902181,45.67788295745849,20.579999923706055,4.393800419041198,4.38,3.68,3.80
4254,2022-11-30,269.6199951171875,273.30999755859375,268.8299865722656,269.79193115234375,5196500,MCD,2,3.5771870646590855,274.01815364075446,264.2674481658862,58.709948362204806,29.21968521239705,13.387242542790236,264.92393544514977,253.30183181762695,20.579999923706055,4.393800419041198,4.38,3.68,3.80
4254,2022-11-30,252.10000610351562,257.3500061035156,249.77000427246094,255.46389770507812,1372400,STZ,2,5.2726358666182875,258.7108241459891,233.56665388135465,59.57377455718652,115.08701510474597,2.245141057763948,241.70154266357423,236.8824546813965,20.579999923706055,4.393800419041198,4.38,3.68,3.80
4255,2022-12-01,326.30999755859375,329.6700134277344,324.44000244140625,322.39752197265625,3830100,HD,3,9.182795597321046,332.94802403414695,274.3373488906578,60.20047054324438,115.18105297952836,21.209722234452578,296.46478881835935,285.75720672607423,19.84000015258789,1.7099398332538651,4.25,3.53,3.64
4255,2022-12-01,149.97999572753906,150.00999450683594,147.33999633789062,145.36788940429688,4495900,IBM,3,4.477577710406166,150.0058941845459,130.2377871509033,65.84579098154363,98.43723794548404,36.31300111806484,136.60708312988282,127.78535766601563,19.84000015258789,1.7099398332538651,4.25,3.53,3.64
4255,2022-12-01,30.239999771118164,30.479999542236328,29.520000457763672,29.3507080078125,38896300,INTC,3,0.47692612268971857,30.729753088616174,26.8770372632515,51.58900262485219,84.11849839916911,4.997102606206547,28.08009433746338,27.42636858622233,19.84000015258789,1.7099398332538651,4.25,3.53,3.64
4255,2022-12-01,50.349998474121094,50.40999984741211,47.650001525878906,47.87506103515625,10564400,KR,3,0.8337631376702674,49.12021073771063,45.38320227193292,54.32949862440322,98.41332841646255,19.834924315378423,46.36725476582845,45.65917555491129,19.84000015258789,1.7099398332538651,4.25,3.53,3.64
4255,2022-12-01,273.1600036621094,274.239990234375,271.3900146484375,270.39520263671875,2599600,MCD,3,3.4649938196074572,274.02306256331036,264.7119624611037,59.0794738555579,40.98008354669788,14.805469210195527,265.71693318684896,253.5726099650065,19.84000015258789,1.7099398332538651,4.25,3.53,3.64
4255,2022-12-01,258.29998779296875,259.1300048828125,255.05999755859375,256.8238525390625,972500,STZ,3,5.403948843914492,259.7589518372791,234.52967883899046,60.26881995363637,137.04164408260323,4.40942720522199,242.8995808919271,237.06710027058918,19.84000015258789,1.7099398332538651,4.25,3.53,3.64
4256,2022-12-02,321.0799865722656,328.4800109863281,320.3299865722656,323.30438232421875,3644100,HD,4,9.412208465335652,333.4647707776037,278.57004367552133,60.456432249052284,102.64765412313932,16.834538588977072,298.4411580403646,286.248312886556,19.059999465942383,2.2794240860532002,4.28,3.51,3.56
4256,2022-12-02,148.1300048828125,149.16000366210938,147.72999572753906,144.89035034179688,2900000,IBM,4,4.322968310172115,149.6243117761185,132.15767827515103,65.09142384523523,89.13443321976177,36.31300111806485,137.31792882283528,128.13805185953777,19.059999465942383,2.2794240860532002,4.28,3.51,3.56
4256,2022-12-02,29.170000076293945,29.43000030517578,28.709999084472656,28.937456130981445,31546000,INTC,4,0.441195017328063,30.541223285309222,27.300235035308454,50.36007655167421,31.68529377978943,0.8420006037677624,28.200709470113118,27.41111396153768,19.059999465942383,2.2794240860532002,4.28,3.51,3.56
4256,2022-12-02,48.29999923706055,48.56999969482422,47.279998779296875,47.044342041015625,5145200,KR,4,0.7131271081295907,49.114375910004654,45.44942795352074,51.85112779354089,39.401911892816514,17.201067982373544,46.55293947855632,45.65055440266927,19.059999465942383,2.2794240860532002,4.28,3.51,3.56
4256,2022-12-02,269.80999755859375,273.45001220703125,269.6199951171875,270.39520263671875,2807500,MCD,4,3.337606019984605,274.12093559455894,264.8097772960661,59.07947385555791,26.940766159979457,11.219820340089068,266.54205729166665,253.81617889404296,19.059999465942383,2.2794240860532002,4.28,3.51,3.56
4256,2022-12-02,257.4200134277344,261.32000732421875,256.25,259.13677978515625,1169500,STZ,4,5.629752935855862,261.29304323349874,234.945193766013,61.43536091431321,147.33062614970856,7.029243520390047,244.19879150390625,237.29276809692382,19.059999465942383,2.2794240860532002,4.28,3.51,3.56
4257,2022-12-05,325.1499938964844,325.5199890136719,319.5400085449219,315.50738525390625,5057300,HD,0,8.86270358463463,332.2887446726247,283.46792646995345,57.18534579198342,80.72240250397425,16.00197201044393,299.9593841552734,286.6115921020508,20.75,5.1065386838469795,4.41,3.60,3.62
4257,2022-12-05,147.94000244140625,148.92999267578125,146.8000030517578,143.66238403320312,2784600,IBM,0,4.054613566737146,149.1882293690161,133.76946106067138,63.1663760856676,74.95248463149575,32.91647417664491,137.9364776611328,128.45872281392414,20.75,5.1065386838469795,4.41,3.60,3.62
4257,2022-12-05,29.420000076293945,29.75,28.889999389648438,28.701313018798828,34040400,INTC,0,0.38933507093239683,30.49700101814408,27.439898739241176,49.66077288432363,33.712862522120446,1.3989760274835263,28.284652201334634,27.380435593922932,20.75,5.1065386838469795,4.41,3.60,3.62
4257,2022-12-05,47.209999084472656,47.41999816894531,45.54999923706055,45.56092071533203,7997900,KR,0,0.4921492913907173,49.124791002859176,45.431707715402545,47.82130756186173,-58.16439532200112,5.938749238688089,46.641313552856445,45.55852801005046,20.75,5.1065386838469795,4.41,3.60,3.62
4257,2022-12-05,271.0199890136719,272.57000732421875,270.0,268.6050720214844,2586900,MCD,0,3.0569629253897688,274.0528597403113,264.73028845304805,57.44685914726351,8.698840775854388,11.219820340089077,267.1508102416992,254.03909149169922,20.75,5.1065386838469795,4.41,3.60,3.62
4257,2022-12-05,256.2799987792969,256.7200012207031,253.9499969482422,252.9921417236328,1210300,STZ,0,5.252337687473528,261.7344007703942,235.49948442247685,56.84821111336175,93.82997517836505,3.9345144116069446,245.20677693684897,237.44141845703126,20.75,5.1065386838469795,4.41,3.60,3.62
4258,2022-12-06,319.6400146484375,321.6499938964844,314.5400085449219,312.9149475097656,3341500,HD,1,8.124376196123933,331.1357736380086,287.47212736296797,56.14055241240333,58.81037489348536,10.830828910953189,301.13873596191405,286.9680791219076,22.170000076293945,6.000919538324995,4.34,3.51,3.52
4258,2022-12-06,147.3000030517578,147.8000030517578,146.6999969482422,143.75010681152344,2847600,IBM,1,3.8051555299320228,148.71634277270053,135.29291473462368,63.24670339499414,66.2962752251411,32.54906948100349,138.4683827718099,128.75725987752278,22.170000076293945,6.000919538324995,4.34,3.51,3.52
4258,2022-12-06,29.190000534057617,29.309999465942383,28.34000015258789,28.140470504760742,27701200,INTC,1,0.2995276181244009,30.48231325536103,27.473281379648736,48.02240206085859,-9.077696541142116,2.4552361232753626,28.34310442606608,27.33879181543986,22.170000076293945,6.000919538324995,4.34,3.51,3.52
4258,2022-12-06,46.33000183105469,46.72999954223633,45.93000030517578,45.81804656982422,4102400,KR,1,0.33392144853323913,49.15049642192681,45.380153144723586,48.538465295861165,-71.1247544958497,5.938749238688074,46.72645657857259,45.49373512268066,22.170000076293945,6.000919538324995,4.34,3.51,3.52
4258,2022-12-06,271.79998779296875,273.3699951171875,270.0299987792969,268.7831115722656,3573000,MCD,1,2.816451257887593,273.7601578119505,264.71718593804957,57.567501754522056,5.889976087495144,12.54099887345175,267.74025573730466,254.25103912353515,22.170000076293945,6.000919538324995,4.34,3.51,3.52
4258,2022-12-06,254.02000427246094,254.85000610351562,246.52000427246094,245.80520629882812,1347900,STZ,1,4.323469493885,261.7291220590985,235.61693506980777,52.137908518447205,26.25020102879589,5.223553037941555,245.8238271077474,237.44819132486978,22.170000076293945,6.000919538324995,4.34,3.51,3.52
4259,2022-12-07,315.9599914550781,322.8800048828125,314.44000244140625,315.5763854980469,4038200,HD,2,7.665637526741932,329.6209802849553,292.01904962227127,56.97537468979292,62.09619893045197,11.831057033417618,302.1781860351563,287.6891504923503,22.68000030517578,1.448183173197352,4.26,3.42,3.42
4259,2022-12-07,147.3300018310547,148.10000610351562,146.2899932861328,143.5259552001953,3971300,IBM,2,3.548466563099197,148.27126688159782,136.60341573558966,62.88419918965738,61.46413163460923,31.013161129371593,138.98511149088543,129.10679715474447,22.68000030517578,1.448183173197352,4.26,3.42,3.42
4259,2022-12-07,28.280000686645508,28.549999237060547,28.149999618530273,27.874807357788086,28239900,INTC,2,0.20455973177132591,30.495965750732516,27.444869820556548,47.25840544090192,-46.114105271464545,3.7624973580785306,28.38525822957357,27.32944965362549,22.68000030517578,1.448183173197352,4.26,3.42,3.42
4259,2022-12-07,46.459999084472656,47.060001373291016,46.36000061035156,46.42130661010742,4855400,KR,2,0.25427170080671857,49.146605587731024,45.391967105140075,50.199716753539164,-48.32565387178962,7.748368359987591,46.80613759358724,45.45817470550537,22.68000030517578,1.448183173197352,4.26,3.42,3.42
4259,2022-12-07,272.5,273.9800109863281,269.6700134277344,267.36883544921875,2766400,MCD,2,2.4831001324176327,272.9629464150117,264.87145910256646,56.256855404359186,-20.77167912027935,13.555757130002519,268.2691182454427,254.53841807047527,22.68000030517578,1.448183173197352,4.26,3.42,3.42
4259,2022-12-07,248.14999389648438,249.5800018310547,245.58999633789062,244.8522491455078,1004800,STZ,2,3.4704340764908466,261.59827552171106,236.07337822584756,51.55199920006616,-7.0136386746178605,6.292703869865819,246.11197662353516,237.5729736328125,22.68000030517578,1.448183173197352,4.26,3.42,3.42
4260,2022-12-08,318.54998779296875,324.5199890136719,318.54998779296875,319.4600830078125,3483600,HD,3,7.528679823284506,325.62155973486085,299.8690957827173,58.17707877657433,75.60398137876837,13.17439735250029,303.3506846110026,288.50091451009115,22.290000915527344,1.4820463223573828,4.31,3.48,3.44
4260,2022-12-08,147.89999389648438,149.14999389648438,147.3699951171875,144.02297973632812,2665700,IBM,3,3.346567289253869,147.20155738162745,138.6857106847788,63.36583708298837,70.42303662522917,33.06783667399521,139.45163319905598,129.45755526224772,22.290000915527344,1.4820463223573828,4.31,3.48,3.44
4260,2022-12-08,28.31999969482422,28.600000381469727,28.06999969482422,27.983041763305664,28486100,INTC,3,0.13645761120240962,30.346028295313317,27.685328897679845,47.60968738503181,-49.62104741398773,4.321010004444125,28.43749205271403,27.323691272735594,22.290000915527344,1.4820463223573828,4.31,3.48,3.44
4260,2022-12-08,46.83000183105469,47.540000915527344,46.41999816894531,46.9355583190918,3792600,KR,3,0.22999329745498898,49.13598326204463,45.369488921182906,51.578158399393566,-27.66173422657121,10.343770324637124,46.88099581400554,45.43823343912761,22.290000915527344,1.4820463223573828,4.31,3.48,3.44
4260,2022-12-08,271.0,273.57000732421875,270.6199951171875,270.3853454589844,3022700,MCD,3,2.4342634379433434,272.3654319406582,265.18767780055276,58.349163731376684,0.39992498896542633,13.555757130002522,268.86968282063805,254.85328826904296,22.290000915527344,1.4820463223573828,4.31,3.48,3.44
4260,2022-12-08,246.10000610351562,248.0800018310547,245.77000427246094,244.5742950439453,634900,STZ,3,2.740379401467777,261.06595267149004,237.25987282899823,51.377788360293934,-17.780902861039735,6.292703869865804,246.42120056152345,237.67646967569988,22.290000915527344,1.4820463223573828,4.31,3.48,3.44
4261,2022-12-09,321.4800109863281,324.44000244140625,319.92999267578125,315.90167236328125,3738800,HD,4,7.051718040404637,325.73532611415834,300.8055460782245,56.676639385186185,68.54251852309757,13.1743973525003,304.3748504638672,289.3317545572917,22.829999923706055,2.262317345822301,4.33,3.57,3.56
4261,2022-12-09,147.39999389648438,148.33999633789062,146.97000122070312,143.31153869628906,3047600,IBM,4,3.0934934471297595,146.6764144716641,139.77805787941014,62.17120158285731,58.03672087504991,31.524094747397463,139.9021438598633,129.83176956176757,22.829999923706055,2.262317345822301,4.33,3.57,3.56
4261,2022-12-09,28.389999389648438,28.780000686645508,28.190000534057617,27.7862548828125,25641300,INTC,4,0.06584807771218237,30.372534747635203,27.509264568771048,47.02064678153114,-56.50515598569503,2.930608805373578,28.51358528137207,27.320154412587485,22.829999923706055,2.262317345822301,4.33,3.57,3.56
4261,2022-12-09,47.189998626708984,47.5,46.459999084472656,45.95649719238281,5210300,KR,4,0.13024900782708215,49.154563650986624,45.214984765151065,48.91174751829956,-60.36822037287249,10.343770324637127,46.915350596110024,45.41934947967529,22.829999923706055,2.262317345822301,4.33,3.57,3.56
4261,2022-12-09,273.6099853515625,274.1600036621094,271.7200012207031,269.0501708984375,1677400,MCD,4,2.2617505250444196,272.05125107776354,265.2748872279005,57.098622967882534,-6.606210346808709,14.581561174243902,269.1470916748047,255.18278579711915,22.829999923706055,2.262317345822301,4.33,3.57,3.56
4261,2022-12-09,245.3000030517578,246.58999633789062,241.88999938964844,240.26609802246094,740600,STZ,4,1.7934960116136835,261.23869402858236,236.88958966282388,48.73699663231579,-63.378127446773505,10.785986768949543,246.5660415649414,237.7149225870768,22.829999923706055,2.262317345822301,4.33,3.57,3.56
4262,2022-12-12,323.0,328.3399963378906,321.2900085449219,323.2945556640625,4900200,HD,0,7.187414251140524,327.029649155047,300.9832750392889,58.95194715814892,88.0568491915525,16.415314464707777,305.3975596110026,290.2134684244792,25.0,2.5183668078745476,4.39,3.61,3.57
4262,2022-12-12,147.82000732421875,149.2100067138672,146.94000244140625,145.4166259765625,4032800,IBM,0,3.0278899242665034,146.63021024336524,140.41290651688865,64.23511521624334,70.75439159621743,33.26607253282953,140.3027598063151,130.21249694824218,25.0,2.5183668078745476,4.39,3.61,3.57
4262,2022-12-12,28.1299991607666,28.709999084472656,27.860000610351562,28.22902488708496,35117900,INTC,0,0.04509749679756325,30.239066447734107,27.471528683186303,48.503615362134944,-54.20029842959958,5.323776499696774,28.513827578226724,27.31752494176229,25.0,2.5183668078745476,4.39,3.61,3.57
4262,2022-12-12,46.540000915527344,46.83000183105469,46.040000915527344,46.19384765625,4260500,KR,0,0.06955139332364979,49.16078329764641,45.19590882576667,49.565617624130766,-84.32143332340598,7.511475349150448,46.92188351949056,45.41425635019938,25.0,2.5183668078745476,4.39,3.61,3.57
4262,2022-12-12,272.19000244140625,276.7099914550781,271.2200012207031,273.5798034667969,3230500,MCD,0,2.4621541112743444,272.92732970957064,265.06637756582,60.09976695033969,83.73059268618002,18.885243844118165,269.2670064290365,255.56417388916014,25.0,2.5183668078745476,4.39,3.61,3.57
4262,2022-12-12,242.6199951171875,245.57000732421875,241.14999389648438,243.69081115722656,603500,STZ,0,1.304393594283539,261.28205197750145,236.69633852542822,50.81590492185267,-56.00377242456125,11.622090208966055,246.54043680826823,237.8206776936849,25.0,2.5183668078745476,4.39,3.61,3.57
4263,2022-12-13,344.3500061035156,347.25,329.9599914550781,328.1343994140625,5787700,HD,1,7.5979054931571,328.28183144041594,302.4729201464981,60.361796553124115,141.7913038153552,29.596777039836947,306.6638987223307,291.103178914388,22.549999237060547,6.487132612161302,4.22,3.51,3.53
4263,2022-12-13,150.3699951171875,153.2100067138672,149.9499969482422,146.74205017089844,8811500,IBM,1,3.0477171292720584,146.9242816022256,140.73964204279392,65.46246501205485,112.03378596217367,40.46896719015476,140.7546188354492,130.6079308827718,22.549999237060547,6.487132612161302,4.22,3.51,3.53
4263,2022-12-13,29.790000915527344,30.09000015258789,28.3700008392334,28.268381118774414,58546800,INTC,1,0.031465516024326234,30.097372280138046,27.453825725538223,48.63581925303062,4.24384039893185,4.82687664276974,28.536092631022136,27.312315305074055,22.549999237060547,6.487132612161302,4.22,3.51,3.53
4263,2022-12-13,46.79999923706055,46.88999938964844,45.43000030517578,44.94776916503906,6225300,KR,1,-0.07819859902861026,49.2901772068792,44.956741280669625,46.344218268873476,-126.56297317048454,3.519224677282784,46.869833374023436,45.38560860951741,22.549999237060547,6.487132612161302,4.22,3.51,3.53
4263,2022-12-13,278.67999267578125,279.8999938964844,273.6400146484375,271.2655334472656,3390100,MCD,1,2.4064925990841743,273.1824435090014,265.1608609343579,57.956900704499276,119.44471952699786,23.850394602945936,269.3707539876302,255.87256927490233,22.549999237060547,6.487132612161302,4.22,3.51,3.53
4263,2022-12-13,248.44000244140625,248.44000244140625,240.22000122070312,239.09475708007812,1889800,STZ,1,0.5396920179214533,261.5846790099653,236.0363506531206,48.10741341307629,-64.91392852882629,7.577111103318113,246.3619598388672,237.81091715494793,22.549999237060547,6.487132612161302,4.22,3.51,3.53
4264,2022-12-14,330.5299987792969,339.05999755859375,329.010009765625,328.66668701171875,4546000,HD,2,7.875391311722069,329.8746131399681,303.18432240690686,60.51608684921348,118.97517996143118,28.543280422859947,307.9502675374349,292.1038223266602,21.139999389648438,1.4899711804729632,4.23,3.49,3.52
4264,2022-12-14,150.47000122070312,151.91000366210938,148.4499969482422,146.0500946044922,4205900,IBM,2,2.973320710468812,146.96265033861266,141.23923869947328,64.27129124683029,89.03387492402916,34.82374189084246,141.1863016764323,131.01478602091473,21.139999389648438,1.4899711804729632,4.23,3.49,3.52
4264,2022-12-14,28.510000228881836,29.1200008392334,28.010000228881836,27.805932998657227,37141100,INTC,2,-0.01646384049994154,29.85786699656409,27.452267509661496,47.16401178283751,-54.70504227523769,2.169602628288304,28.547149594624837,27.3071647644043,21.139999389648438,1.4899711804729632,4.23,3.49,3.52
4264,2022-12-14,45.369998931884766,45.65999984741211,44.58000183105469,44.2653923034668,5731700,KR,2,-0.2475006093556189,49.517776032988245,44.52047393649418,44.69848664674346,-181.17696409732915,1.7403350733917893,46.798971303304036,45.35427551269531,21.139999389648438,1.4899711804729632,4.23,3.49,3.52
4264,2022-12-14,275.2200012207031,277.0799865722656,272.29998779296875,271.5127868652344,2660900,MCD,2,2.355182654510088,272.6698286979708,266.4834733039823,58.1219297805619,60.65837423998354,20.641358988478874,269.4732360839844,256.2114756266276,21.139999389648438,1.4899711804729632,4.23,3.49,3.52
4264,2022-12-14,241.4499969482422,242.72999572753906,238.05999755859375,237.79434204101562,1238300,STZ,2,-0.16932029736346976,261.9519840720982,235.28190417253074,47.36842627242741,-100.77231206698018,10.113166863047853,246.2601771036784,237.79003626505533,21.139999389648438,1.4899711804729632,4.23,3.49,3.52
4265,2022-12-15,329.44000244140625,330.0199890136719,323.3699951171875,322.9199523925781,5056900,HD,3,7.544617709222166,330.3284665794735,304.16800253673745,57.994858426537,76.42223909924617,22.43079457627243,309.28447265625,293.05114390055337,22.829999923706055,13.864076487467019,4.23,3.44,3.48
